ATFD;LAA;FDP;MCC
3;3;3;0.5393706250688582
3;3;4;0.5325259062705062
3;3;5;0.515951244326068
2;3;3;0.5100899224232248
2;3;4;0.5042686360626812
3;2;3;0.4921842786065677
2;3;5;0.4899045217410561
3;2;4;0.4790559196805834
4;3;4;0.468933440053328
3;2;5;0.46328303659339914
3;4;4;0.4631591343951416
3;4;3;0.4626743575909198
4;3;5;0.4574316893209031
4;3;3;0.4558275882873855
4;4;4;0.45447999044973897
3;4;5;0.4507949783270082
2;2;3;0.44540099116501575
4;4;5;0.4443149768507519
4;4;3;0.4398266263008975
1;3;4;0.43622111881610276
1;3;3;0.43574054219187963
2;2;4;0.4334736791687865
1;4;3;0.4308828239112832
2;4;3;0.4308828239112832
2;4;4;0.43018370164746567
1;4;4;0.43018370164746567
3;3;2;0.4279578118669066
1;3;5;0.424110860671887
2;4;5;0.41957269324443175
1;4;5;0.41957269324443175
2;2;5;0.418759889865956
2;3;2;0.4168049280162994
3;4;2;0.40448771179682463
1;2;3;0.4042459619289746
3;2;2;0.4009961975904813
4;2;4;0.4008379725152801
4;2;3;0.39925489960542615
1;2;4;0.3991318604765512
3;5;3;0.3949727938653888
3;5;4;0.3925899917435364
3;1;3;0.39244363230370694
1;4;2;0.38963060531910776
2;4;2;0.38963060531910776
4;2;5;0.38927017268587355
1;2;5;0.3863313348734513
3;5;5;0.38200933290585004
3;1;4;0.3812095247925506
4;5;4;0.37940853131091057
4;4;2;0.37749776221703407
4;3;2;0.37663559834762084
2;2;2;0.3756129935420562
4;5;5;0.37126294087641665
2;1;3;0.3696911275271249
1;5;3;0.3677249610264665
2;5;3;0.3677249610264665
4;5;3;0.366895778529809
1;5;4;0.36443141125342543
2;5;4;0.36443141125342543
1;3;2;0.3610505643882103
3;1;5;0.3598957136028724
2;1;4;0.3587633447335527
5;3;4;0.35857683424870035
1;5;5;0.3554675268302962
2;5;5;0.3554675268302962
5;3;5;0.34893543150923856
5;3;3;0.3456918111553587
1;2;2;0.3437778229201801
4;2;2;0.3431405536815256
2;1;5;0.3404318267327837
5;4;4;0.3378163830590922
3;5;2;0.3300151748650457
3;1;2;0.3296597006870839
5;4;5;0.32963289970652837
4;1;4;0.3269861286962059
5;5;4;0.32689790668213414
4;1;3;0.32604154169738675
2;1;2;0.3242664552588108
5;4;3;0.3240072473657072
1;5;2;0.3228279110778392
2;5;2;0.3228279110778392
5;5;5;0.3184427376633721
5;2;4;0.31676279385732065
1;1;3;0.3166348717795648
5;2;3;0.31328252176195087
1;1;4;0.3125196701872162
5;5;3;0.3096901487545197
5;2;5;0.308350640795336
4;1;5;0.30777045863559443
1;1;5;0.3030088508181591
4;5;2;0.2948098533898764
3;3;1;0.291730735728317
4;1;2;0.29067770420527705
2;3;1;0.28656933249764777
3;4;1;0.2838334256193778
3;2;1;0.27642734481126247
2;4;1;0.2748569007976024
1;4;1;0.2748569007976024
5;3;2;0.2736379572892139
5;4;2;0.2727607172151954
3;5;1;0.27095822823539223
1;1;2;0.2688664570839049
4;3;1;0.2643067606552687
4;4;1;0.26232008707670046
1;5;1;0.2615811924542492
2;5;1;0.2615811924542492
5;1;4;0.26129458540571865
5;1;3;0.2598186316493996
5;5;2;0.2561628208715238
5;2;2;0.2539204875453399
2;2;1;0.25006174114166557
4;5;1;0.2487346176381686
4;2;1;0.24429348674906545
5;1;5;0.24313562097387453
1;3;1;0.2346366582626712
2;1;1;0.23243595361893823
3;1;1;0.2280706481645026
5;5;1;0.227424832149133
5;3;1;0.222968887178364
5;4;1;0.22090109749989728
1;2;1;0.22070583348388234
5;1;2;0.21555981236086014
5;2;1;0.20396168194180567
4;1;1;0.2033685368868666
5;1;1;0.17967082330129022
1;1;1;0.17216822497937184
