ATFD;LAA;FDP;MCC
2;3;3;0.525641478424736
2;3;4;0.5178943918365108
3;3;3;0.5165545473084341
3;3;4;0.5096178331072884
2;3;5;0.5050589179857179
3;3;5;0.49531357550331756
3;2;3;0.4711251369218839
3;2;4;0.45720148479430517
2;2;3;0.45263527549593174
1;4;3;0.4494892058274658
2;4;3;0.4494892058274658
2;4;4;0.44688514164760457
1;4;4;0.44688514164760457
4;3;4;0.4437716534054375
3;2;5;0.4417150512646071
2;2;4;0.4396690978460785
1;4;5;0.43678884056850675
2;4;5;0.43678884056850675
3;4;4;0.4365844847750344
4;3;5;0.4360989806113471
3;4;3;0.434805381991524
4;3;3;0.42868857452371245
2;3;2;0.4272703797077425
3;4;5;0.42544013793662233
2;2;5;0.4251179908101646
4;4;4;0.4248513431516135
4;4;5;0.4165664834596616
4;4;3;0.4102072764558703
3;3;2;0.4096557974759114
2;5;3;0.39647915147885654
1;5;3;0.39647915147885654
2;4;2;0.3938629117635248
1;4;2;0.3938629117635248
2;5;4;0.39131693204659
1;5;4;0.39131693204659
1;5;5;0.38271341658235636
2;5;5;0.38271341658235636
3;2;2;0.3821309611647946
2;2;2;0.37922143702757244
2;1;3;0.3784711188672611
1;3;4;0.3784711188672611
3;4;2;0.3761844321039128
4;2;4;0.3760249251491312
1;3;3;0.37561862264937274
3;1;3;0.3746602644920866
4;2;3;0.37389523832194593
3;5;3;0.37074700230302615
3;5;4;0.36979770391949995
1;3;5;0.36964419975794716
2;1;4;0.3664258428000422
4;2;5;0.3651767301823628
3;1;4;0.3625979280676127
3;5;5;0.36059107333533164
1;2;3;0.3582749649417071
1;2;4;0.3564879066514354
4;5;4;0.3532759176051191
2;1;5;0.3478876816293942
4;5;5;0.3473249420045625
4;4;2;0.34694910479354674
1;2;5;0.34629177348840073
4;3;2;0.3454535352411756
3;1;5;0.34092331770143547
4;5;3;0.3405802168814411
5;3;4;0.3395345246159004
2;5;2;0.3359313945424129
1;5;2;0.3359313945424129
5;3;5;0.3339024382461688
5;3;3;0.3243332456024017
2;1;2;0.3217488453996178
1;3;2;0.31656221818725977
5;4;4;0.3138054063287439
4;2;2;0.31155659107375994
3;1;2;0.3078176473536466
5;4;5;0.30758821376647527
1;2;2;0.30751395902006734
3;5;2;0.30450044954565053
4;1;4;0.3038887921980578
5;5;4;0.3029272158743882
4;1;3;0.30255730206851544
5;4;3;0.2996219325173082
5;2;4;0.29690189243607923
5;5;5;0.29641979827019455
5;2;3;0.29271851192391557
1;1;3;0.292091800321549
2;3;1;0.29182645399733786
5;2;5;0.28937696551270103
1;1;4;0.2888183935257114
5;5;3;0.2848211308216158
4;1;5;0.2847681763848985
1;1;5;0.2805364568268092
2;4;1;0.2765892236333903
1;4;1;0.2765892236333903
4;5;2;0.2660251960982294
2;5;1;0.2644319068586922
1;5;1;0.2644319068586922
4;1;2;0.25729367837311456
3;3;1;0.25301998540771126
2;2;1;0.24868077156319085
5;3;2;0.24646860739036575
5;4;2;0.24626161947850148
1;1;2;0.24362538915840226
5;1;4;0.24301074668818745
5;1;3;0.24135686728833586
3;2;1;0.23750597188927802
3;4;1;0.23595680433241653
5;5;2;0.22853375486624428
2;1;1;0.22567676897014444
5;2;2;0.2244653022089739
5;1;5;0.22440617823568818
3;5;1;0.22122160729762425
4;3;1;0.20923986915739787
1;3;1;0.2076034372050678
4;4;1;0.20544446369993805
1;2;1;0.1979730015974624
3;1;1;0.19606537273046953
4;2;1;0.19120417613470791
4;5;1;0.18836853551365826
5;1;2;0.1860587583208338
5;5;1;0.17569329181116713
5;3;1;0.17406997696683196
5;4;1;0.16961299540606678
1;1;1;0.16533208170305846
4;1;1;0.15957455574980356
5;2;1;0.15704779849685008
5;1;1;0.1440908919808385
