Alpha;MCC
10.0;0.3604216650547989
8.0;0.33519803093867123
9.5;0.3346019963483433
7.5;0.32834372221305247
9.0;0.32606841323990227
10.5;0.3221742182540418
11.0;0.3221742182540418
8.5;0.3174117509718227
6.5;0.3157622787086837
7.0;0.30750010729413035
6.0;0.2877307111239837
5.5;0.280895175095865
4.5;0.25535868923414246
5.0;0.25226379675055266
12.0;0.2324021737037425
11.5;0.2324021737037425
4.0;0.23140003442587642
3.5;0.22095330793249382
12.5;0.194603868398032
13.0;0.194603868398032
13.5;0.194603868398032
14.0;0.194603868398032
14.5;0.194603868398032
15.0;0.194603868398032
15.5;0.194603868398032
3.0;0.18247541861654437
2.5;0.17215923861535706
1.5;0.1506806080586275
18.0;0.1494078160490683
19.0;0.1494078160490683
18.5;0.1494078160490683
17.5;0.1494078160490683
16.0;0.1494078160490683
16.5;0.1494078160490683
17.0;0.1494078160490683
2.0;0.14454791903658235
1.0;0.14039409306001407
0.5;0.11114589774284803
19.5;0.09078516676715362
0.0;0.007640518026851934
