Alpha;F-measure
6.5;0.3157894736842105
8.0;0.3132530120481928
7.5;0.30952380952380953
7.0;0.3043478260869565
6.0;0.29411764705882354
5.5;0.2884615384615385
9.0;0.2857142857142857
8.5;0.282051282051282
10.0;0.28169014084507044
9.5;0.273972602739726
4.5;0.26666666666666666
5.0;0.26315789473684215
4.0;0.24113475177304963
3.5;0.22972972972972971
11.0;0.21212121212121213
10.5;0.21212121212121213
3.0;0.18009478672985782
2.5;0.16814159292035397
2.0;0.1282798833819242
12.0;0.12698412698412698
11.5;0.12698412698412698
1.5;0.12658227848101264
1.0;0.10526315789473684
14.0;0.0967741935483871
14.5;0.0967741935483871
15.5;0.0967741935483871
15.0;0.0967741935483871
12.5;0.0967741935483871
13.0;0.0967741935483871
13.5;0.0967741935483871
0.5;0.07233626588465299
17.0;0.06557377049180328
17.5;0.06557377049180328
18.0;0.06557377049180328
18.5;0.06557377049180328
16.0;0.06557377049180328
19.0;0.06557377049180328
16.5;0.06557377049180328
19.5;0.03333333333333333
0.0;0.029441624365482234
