Alpha;F-measure
8.0;0.3421052631578947
6.5;0.34090909090909094
7.5;0.33766233766233766
7.0;0.32941176470588235
6.0;0.3157894736842105
9.0;0.3142857142857143
10.0;0.31250000000000006
8.5;0.30985915492957744
5.5;0.30927835051546393
9.5;0.303030303030303
4.5;0.2831858407079646
5.0;0.2803738317757009
4.0;0.25373134328358204
3.5;0.24113475177304966
11.0;0.23728813559322037
10.5;0.23728813559322037
3.0;0.18719211822660098
2.5;0.1834862385321101
12.0;0.14285714285714285
11.5;0.14285714285714285
1.5;0.14025974025974025
2.0;0.13333333333333333
1.0;0.12681159420289856
14.0;0.10909090909090909
14.5;0.10909090909090909
15.5;0.10909090909090909
15.0;0.10909090909090909
12.5;0.10909090909090909
13.0;0.10909090909090909
13.5;0.10909090909090909
0.5;0.08550573514077163
17.0;0.07407407407407407
17.5;0.07407407407407407
18.0;0.07407407407407407
18.5;0.07407407407407407
16.0;0.07407407407407407
19.0;0.07407407407407407
16.5;0.07407407407407407
19.5;0.03773584905660377
0.0;0.03056637698531615
