Alpha;MCC
0.100;0.384309274926
0.080;0.357388889588
0.095;0.356755336807
0.075;0.350073767805
0.090;0.34764482975
0.105;0.34351717545
0.110;0.34351717545
0.085;0.338405950205
0.065;0.336656533793
0.070;0.327831901445
0.060;0.306737810878
0.055;0.29944154128
0.045;0.27219160307
0.050;0.268877375548
0.120;0.247766451192
0.115;0.247766451192
0.040;0.246625791534
0.035;0.235470903592
0.125;0.207455011299
0.130;0.207455011299
0.135;0.207455011299
0.140;0.207455011299
0.145;0.207455011299
0.150;0.207455011299
0.155;0.207455011299
0.025;0.195287874886
0.030;0.195200810598
0.010;0.186696653095
0.015;0.177956972633
0.180;0.159256016781
0.185;0.159256016781
0.175;0.159256016781
0.160;0.159256016781
0.165;0.159256016781
0.170;0.159256016781
0.190;0.159256016781
0.020;0.156272933653
0.005;0.148473309042
0.195;0.096740034204
0.000;0.0104674208714
