Alpha;MCC
10.0;0.3317560384320758
9.5;0.3077216686779131
8.0;0.30771832555357587
7.5;0.3013237790434438
9.0;0.29958114969947897
10.5;0.2967395145713858
11.0;0.2967395145713858
8.5;0.2915109999483753
6.5;0.2891946989403211
7.0;0.28166679254493293
6.0;0.2629687052782047
5.5;0.2565656954427944
4.5;0.23238104301248758
5.0;0.2297056760049488
11.5;0.21394457010582102
12.0;0.21394457010582102
4.0;0.20958015363287544
3.5;0.1997153568119661
12.5;0.17907933183727587
13.0;0.17907933183727587
13.5;0.17907933183727587
14.0;0.17907933183727587
14.5;0.17907933183727587
15.0;0.17907933183727587
15.5;0.17907933183727587
3.0;0.16332033280059388
2.5;0.16242806050939118
1.0;0.14530588699337474
1.5;0.14371760501147388
18.5;0.1373843272725868
18.0;0.1373843272725868
16.0;0.1373843272725868
16.5;0.1373843272725868
17.0;0.1373843272725868
17.5;0.1373843272725868
19.0;0.1373843272725868
2.0;0.126492175016212
0.5;0.1228654394300624
19.5;0.08328904330677377
0.0;0.013116298340001172
