Alpha;MCC
0.100;0.337199430423
0.080;0.313101947557
0.095;0.312882583575
0.075;0.306637971187
0.090;0.304725467715
0.105;0.301533844593
0.110;0.301533844593
0.085;0.296565400393
0.065;0.29453122636
0.070;0.28685114516
0.060;0.268050671056
0.055;0.261588687634
0.045;0.237284687331
0.050;0.234497783542
0.115;0.217450770904
0.120;0.217450770904
0.040;0.214414753848
0.035;0.204491247587
0.125;0.182044264322
0.130;0.182044264322
0.135;0.182044264322
0.140;0.182044264322
0.145;0.182044264322
0.150;0.182044264322
0.155;0.182044264322
0.030;0.157894309713
0.025;0.157594048215
0.180;0.13970406088
0.190;0.13970406088
0.185;0.13970406088
0.175;0.13970406088
0.160;0.13970406088
0.165;0.13970406088
0.170;0.13970406088
0.010;0.131907646308
0.020;0.130739684383
0.015;0.129176063309
0.005;0.115713393328
0.195;0.0847769375816
0.000;0.012057370028
