Alpha;F-measure
6.5;0.2912621359223301
8.0;0.28571428571428564
7.5;0.2826086956521739
7.0;0.27999999999999997
6.0;0.2727272727272727
5.5;0.26785714285714285
9.0;0.2588235294117647
8.5;0.2558139534883721
10.0;0.25316455696202533
4.5;0.25
9.5;0.2469135802469136
5.0;0.24590163934426232
4.0;0.22818791946308725
3.5;0.21794871794871795
11.0;0.1891891891891892
10.5;0.1891891891891892
3.0;0.16513761467889906
2.5;0.16239316239316243
2.0;0.1257142857142857
1.5;0.11970074812967581
12.0;0.11267605633802819
11.5;0.11267605633802819
1.0;0.10858143607705778
13.5;0.08571428571428572
14.0;0.08571428571428572
15.5;0.08571428571428572
15.0;0.08571428571428572
14.5;0.08571428571428572
12.5;0.08571428571428572
13.0;0.08571428571428572
0.5;0.08298755186721993
16.5;0.057971014492753624
17.0;0.057971014492753624
17.5;0.057971014492753624
18.0;0.057971014492753624
18.5;0.057971014492753624
19.0;0.057971014492753624
16.0;0.057971014492753624
0.0;0.03441981747066492
19.5;0.029411764705882356
