Alpha;MCC
19.5;nan
18.5;nan
18.0;nan
17.5;nan
17.0;nan
16.5;nan
16.0;nan
19.0;nan
8.0;0.3288370379686562
7.5;0.318566932088862
6.5;0.3087748218141353
10.0;0.303333952143963
8.5;0.2984244001515023
9.0;0.2984244001515023
7.0;0.29048318233193327
9.5;0.2886431508996731
6.0;0.27530722680174197
5.5;0.270646219264543
10.5;0.269078317014484
11.0;0.269078317014484
4.5;0.24913203478330156
5.0;0.23651438666487426
4.0;0.218699971572534
3.5;0.21479997863221223
1.0;0.17441305211504674
2.5;0.17195445197323983
11.5;0.17011803986516674
12.0;0.17011803986516674
3.0;0.16927472506891128
1.5;0.1654253418694417
2.0;0.1406297491342135
0.5;0.13983210611597002
15.5;0.12027700956834946
15.0;0.12027700956834946
14.5;0.12027700956834946
14.0;0.12027700956834946
13.5;0.12027700956834946
13.0;0.12027700956834946
12.5;0.12027700956834946
0.0;0.011100233858272645
