Alpha;MCC
0.100;0.224881826404
0.095;0.204569393628
0.125;0.188320313003
0.145;0.188320313003
0.105;0.188320313003
0.110;0.188320313003
0.115;0.188320313003
0.120;0.188320313003
0.130;0.188320313003
0.135;0.188320313003
0.140;0.188320313003
0.150;0.188320313003
0.155;0.188320313003
0.065;0.178996863687
0.080;0.178576675611
0.090;0.175917065765
0.075;0.171085976484
0.060;0.168517590455
0.040;0.165545597133
0.085;0.165268996202
0.070;0.164395163369
0.055;0.159534246208
0.045;0.154052777562
0.010;0.150209546108
0.035;0.148879098352
0.050;0.148166521749
0.185;0.144602653984
0.180;0.144602653984
0.160;0.144602653984
0.165;0.144602653984
0.170;0.144602653984
0.175;0.144602653984
0.190;0.144602653984
0.015;0.141146427301
0.030;0.135481217932
0.025;0.132040543635
0.020;0.121247168055
0.005;0.116374475065
0.195;0.0878980317637
0.000;0.0103155126589
