Alpha;MCC
10.0;0.22488182640350893
9.5;0.20456939362807133
12.5;0.18832031300290322
14.5;0.18832031300290322
10.5;0.18832031300290322
11.0;0.18832031300290322
11.5;0.18832031300290322
12.0;0.18832031300290322
13.0;0.18832031300290322
13.5;0.18832031300290322
14.0;0.18832031300290322
15.0;0.18832031300290322
15.5;0.18832031300290322
6.5;0.17899686368726073
8.0;0.17857667561091084
9.0;0.17591706576500624
7.5;0.1710859764835847
6.0;0.16851759045511455
4.0;0.16554559713284553
8.5;0.1652689962022278
7.0;0.16439516336892648
5.5;0.15953424620849235
4.5;0.1540527775622034
1.0;0.15020954610843898
3.5;0.14887909835210772
5.0;0.14816652174916317
18.5;0.14460265398394534
18.0;0.14460265398394534
16.0;0.14460265398394534
16.5;0.14460265398394534
17.0;0.14460265398394534
17.5;0.14460265398394534
19.0;0.14460265398394534
1.5;0.1411464273012569
3.0;0.13548121793224824
2.5;0.1320405436352233
2.0;0.12124716805516049
0.5;0.11637447506482494
19.5;0.08789803176365193
0.0;0.010315512658874003
