Alpha;F-measure
6.5;0.2830188679245283
8.0;0.2765957446808511
7.5;0.2736842105263158
7.0;0.27184466019417475
6.0;0.2654867256637168
5.5;0.26315789473684204
9.0;0.24999999999999997
8.5;0.24719101123595502
10.0;0.24390243902439027
5.0;0.24193548387096772
9.5;0.2380952380952381
4.5;0.23255813953488372
4.0;0.20270270270270271
3.5;0.19480519480519481
11.0;0.18181818181818182
10.5;0.18181818181818182
2.5;0.16
3.0;0.1596244131455399
1.5;0.1382978723404255
2.0;0.12883435582822086
1.0;0.1238615664845173
12.0;0.1081081081081081
11.5;0.1081081081081081
0.5;0.08651911468812877
14.0;0.0821917808219178
13.5;0.0821917808219178
15.5;0.0821917808219178
15.0;0.0821917808219178
14.5;0.0821917808219178
12.5;0.0821917808219178
13.0;0.0821917808219178
16.5;0.05555555555555555
17.0;0.05555555555555555
17.5;0.05555555555555555
18.0;0.05555555555555555
18.5;0.05555555555555555
19.0;0.05555555555555555
16.0;0.05555555555555555
0.0;0.031137184115523464
19.5;0.028169014084507046
