Alpha;MCC
10.0;0.3301625069187709
8.0;0.30683833991368054
9.5;0.3064492968240794
7.5;0.30053946102186146
9.0;0.2985579601108982
10.5;0.29518700664288694
11.0;0.29518700664288694
8.5;0.29060460853018
6.5;0.2888584893165631
7.0;0.28132220269638747
6.0;0.2630788933053693
5.5;0.25988382119466774
5.0;0.23275946012144413
4.5;0.2217405252811111
12.0;0.2129247875220713
11.5;0.2129247875220713
4.0;0.18955996900467298
3.5;0.1816224070092079
12.5;0.17828429321496725
13.0;0.17828429321496725
13.5;0.17828429321496725
14.0;0.17828429321496725
14.5;0.17828429321496725
15.0;0.17828429321496725
15.5;0.17828429321496725
1.0;0.15529688726664226
2.5;0.15383363130557165
1.5;0.1520885781965329
3.0;0.15154431117721895
18.0;0.13686093936812943
18.5;0.13686093936812943
17.5;0.13686093936812943
16.0;0.13686093936812943
16.5;0.13686093936812943
17.0;0.13686093936812943
19.0;0.13686093936812943
2.0;0.1323390281352386
0.5;0.1278680810897781
19.5;0.08312664406344551
0.0;0.01081592508390296
