Alpha;F-measure
7.0;0.2222222222222222
7.5;0.21978021978021978
8.0;0.21978021978021978
6.5;0.21782178217821777
9.0;0.20930232558139533
8.5;0.20689655172413793
6.0;0.205607476635514
5.5;0.20183486238532108
10.0;0.2
4.5;0.19672131147540983
9.5;0.1951219512195122
5.0;0.188034188034188
4.0;0.18181818181818182
3.5;0.174496644295302
11.0;0.15789473684210523
10.5;0.15789473684210523
2.5;0.14678899082568808
3.0;0.14563106796116504
1.5;0.1276595744680851
1.0;0.12087912087912088
2.0;0.1155015197568389
0.5;0.08498023715415019
12.0;0.0821917808219178
11.5;0.0821917808219178
17.5;0.05555555555555555
18.5;0.05555555555555555
18.0;0.05555555555555555
14.0;0.05555555555555555
17.0;0.05555555555555555
16.5;0.05555555555555555
13.5;0.05555555555555555
15.5;0.05555555555555555
15.0;0.05555555555555555
14.5;0.05555555555555555
19.0;0.05555555555555555
12.5;0.05555555555555555
13.0;0.05555555555555555
16.0;0.05555555555555555
0.0;0.03073496659242762
19.5;0.028169014084507046
