Alpha;MCC
10.0;0.28677531192491734
11.0;0.27038686963482733
10.5;0.27038686963482733
9.5;0.2628095051486508
9.0;0.25757887068953916
7.5;0.2504740491172981
8.0;0.2504740491172981
8.5;0.24990567440086667
7.0;0.23415739494773882
6.5;0.22610583054698608
6.0;0.2057913723929943
5.5;0.20002861100738958
4.5;0.1874176341421723
5.0;0.1805824640982295
12.0;0.17831333855631867
11.5;0.17831333855631867
4.0;0.16858356226705637
3.5;0.1609765003573634
1.0;0.15054165818452256
2.5;0.13841327552085078
1.5;0.13808354772526982
14.5;0.13688814480913516
19.0;0.13688814480913516
16.5;0.13688814480913516
16.0;0.13688814480913516
15.5;0.13688814480913516
15.0;0.13688814480913516
17.5;0.13688814480913516
14.0;0.13688814480913516
13.5;0.13688814480913516
13.0;0.13688814480913516
12.5;0.13688814480913516
18.0;0.13688814480913516
18.5;0.13688814480913516
17.0;0.13688814480913516
3.0;0.1355765187671762
0.5;0.12631251258040038
2.0;0.11607990896417814
19.5;0.08315196668137986
0.0;0.010336862245245769
