Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;100;1;0.00205498135485;0.9858345475149749
None;80;1;0.00642613330887;0.9851869839728024
None;20;1;0.00253067771114;0.9851869839728024
None;80;2;0.0059359793672;0.9851060385300308
None;60;4;0.00290923318251;0.9851060385300308
None;70;3;0.00300675016108;0.9849441476444877
None;10;2;0.00514349952287;0.9849441476444877
None;90;1;0.00746184412475;0.984863202201716
None;None;2;0.00187588262123;0.9847822567589445
None;40;5;0.00245389996567;0.9847822567589445
None;70;3;0.00686507996392;0.9846203658734014
None;100;2;0.00620536957413;0.9845394204306298
None;70;3;0.0037575934558;0.9845394204306297
None;100;2;0.00244627426368;0.9843775295450866
None;50;4;0.00483063903732;0.9843775295450866
None;90;4;0.00480285499446;0.9843775295450866
None;10;2;0.00267100521311;0.9843775295450866
None;90;1;0.00481848582353;0.984296584102315
None;100;4;0.00360483186239;0.984296584102315
None;50;4;0.00288443000622;0.984296584102315
None;20;1;0.00938460739184;0.9842156386595434
None;80;3;0.00143693494016;0.9841346932167719
None;40;2;0.00192724819003;0.9841346932167717
None;60;5;0.00429211350578;0.9840537477740003
None;None;1;0.00127318891908;0.9840537477740003
None;10;4;0.00480713376942;0.9839728023312287
None;None;3;0.0119337228359;0.9839728023312287
None;70;1;0.01035780821;0.9839728023312287
None;None;5;0.00556018492262;0.9839728023312286
None;30;5;0.00225842442675;0.9839728023312286
None;50;5;0.00180956420326;0.9838918568884573
None;90;1;0.00488536689405;0.9838109114456856
None;30;2;0.00225233224846;0.9838109114456856
None;20;5;0.00155907420905;0.9837299660029141
None;100;5;0.0108836458843;0.9834871296745993
None;50;5;0.0100983826713;0.9834871296745993
None;10;4;0.0174327631911;0.9833252387890562
None;None;2;0.00118622098805;0.9832442933462846
None;30;1;0.0198919327595;0.9832442933462846
None;20;2;0.0143399997389;0.983163347903513
None;30;1;0.0013505132573;0.983163347903513
None;80;1;0.0134940754754;0.9830824024607415
None;30;5;0.00250543350988;0.9830824024607413
None;50;2;0.015532792344;0.9830014570179699
None;10;2;0.0137346809246;0.9827586206896551
sqrt;None;3;0.00402570096187;0.9825157843613405
sqrt;60;4;0.00280121213656;0.9823538934757973
None;20;5;0.0124377318328;0.9823538934757973
None;None;5;0.01236111194;0.9823538934757973
None;90;5;0.019527334206;0.9822729480330258
None;100;4;0.0161098978796;0.9821110571474826
None;10;3;0.0170130509293;0.9820301117047111
None;50;3;0.00166591622931;0.9820301117047111
sqrt;40;2;0.00593799823173;0.9819491662619395
log2;30;2;0.00512500251809;0.9818682208191678
None;90;2;0.0244711010462;0.9817872753763962
log2;20;5;0.0011144123624;0.9817872753763962
None;None;4;0.0197824148397;0.9817063299336247
None;70;1;0.0154836711222;0.9817063299336247
log2;50;2;0.00373758233439;0.9813825481625384
sqrt;10;1;0.00412020156117;0.9813016027197669
log2;50;5;0.0012050720057;0.9812206572769954
sqrt;60;2;0.00119515682632;0.9812206572769954
log2;60;1;0.00757128158626;0.9812206572769954
log2;None;1;0.00799180740364;0.9812206572769954
log2;20;1;0.00101984623603;0.9810587663914522
None;30;3;0.0323932689521;0.9810587663914522
log2;None;2;0.00163747169509;0.9809778209486805
log2;None;4;0.00266859620075;0.9809778209486805
sqrt;90;5;0.00429325180595;0.9808968755059091
sqrt;40;2;0.00335924756299;0.9808159300631374
log2;70;5;0.00126121837967;0.9808159300631374
log2;None;2;0.00438012630869;0.980734984620366
sqrt;70;3;0.00111647437565;0.980734984620366
log2;50;2;0.00501383125673;0.9806540391775943
sqrt;10;4;0.00395771111964;0.9805730937348228
log2;40;5;0.00384310586386;0.9805730937348228
sqrt;90;1;0.0135724329483;0.9805730937348227
log2;40;4;0.00478364439088;0.9805730937348227
log2;50;3;0.00324628971729;0.9804921482920511
log2;20;4;0.00129973701934;0.9804921482920511
sqrt;90;4;0.00242563900647;0.9804921482920511
sqrt;10;2;0.00174732968214;0.9804921482920511
sqrt;70;2;0.00154501719495;0.9804112028492796
sqrt;20;1;0.00607959844441;0.9804112028492796
log2;100;3;0.0172705785823;0.9804112028492796
sqrt;100;3;0.00248404665946;0.980330257406508
log2;80;3;0.00226113698206;0.980330257406508
sqrt;30;2;0.00883985561263;0.980330257406508
sqrt;60;3;0.00187801780751;0.980330257406508
sqrt;20;4;0.0101654459736;0.980330257406508
log2;10;5;0.00134908866407;0.9802493119637364
log2;None;1;0.00285513084254;0.9802493119637364
log2;80;1;0.0238555209477;0.980168366520965
None;80;4;0.0275224047151;0.980168366520965
log2;70;4;0.0015116716158;0.9801683665209647
sqrt;80;3;0.03069210103;0.9800064756354218
sqrt;10;5;0.0012206790174;0.9800064756354218
log2;30;1;0.00127286636444;0.9800064756354216
log2;70;2;0.0092449154149;0.97992553019265
sqrt;60;4;0.00233310972094;0.97992553019265
sqrt;70;3;0.00233773373597;0.9798445847498787
sqrt;60;3;0.00574976777617;0.9798445847498786
None;50;5;0.0334549296566;0.9798445847498786
log2;30;4;0.00342683169672;0.979763639307107
sqrt;30;3;0.0207275222068;0.979763639307107
log2;20;1;0.0240119186522;0.9796017484215639
log2;70;5;0.0140823945694;0.9795208029787923
sqrt;10;1;0.00281293619665;0.9795208029787922
sqrt;50;3;0.00287695518411;0.9794398575360207
log2;100;2;0.00979437215243;0.979358912093249
None;40;4;0.0330163176401;0.979358912093249
log2;60;2;0.00102382764545;0.9792779666504776
log2;100;3;0.0070147249925;0.979197021207706
sqrt;70;2;0.00112427080003;0.9791160757649345
log2;90;4;0.00510731248291;0.9790351303221629
sqrt;10;3;0.00344432771243;0.9790351303221628
log2;40;5;0.0043728578386;0.9790351303221628
log2;40;3;0.00246653128335;0.9790351303221628
sqrt;80;1;0.0242273921318;0.9790351303221628
log2;60;2;0.00922280590575;0.9789541848793913
sqrt;90;3;0.0162272096051;0.9789541848793913
log2;50;1;0.00173082702818;0.9789541848793912
sqrt;30;5;0.0044938523619;0.9789541848793912
log2;100;1;0.0314910722794;0.9789541848793912
log2;20;4;0.00843638643478;0.9788732394366196
sqrt;70;1;0.0189943620252;0.9788732394366196
None;10;2;0.0361862614817;0.9787922939938482
log2;20;3;0.00131219809512;0.9787922939938482
log2;20;2;0.0239239314436;0.9787922939938482
sqrt;70;3;0.010864988121;0.9787113485510766
log2;10;5;0.00784607582913;0.9787113485510766
log2;None;4;0.0189676812962;0.9787113485510766
log2;90;5;0.0180011633881;0.978630403108305
log2;30;5;0.00454160426415;0.9785494576655335
sqrt;50;5;0.0288932159802;0.9784685122227619
log2;50;2;0.0176449682631;0.9784685122227619
sqrt;80;4;0.00882219602078;0.9784685122227618
sqrt;100;4;0.0258760717858;0.9784685122227618
log2;100;1;0.00171143773601;0.9783875667799903
sqrt;80;5;0.0440810748152;0.9783875667799903
sqrt;40;3;0.009070582476;0.9783066213372188
sqrt;10;1;0.017228190164;0.9783066213372188
log2;40;5;0.0102654232482;0.9783066213372188
log2;30;5;0.00444090548477;0.9783066213372186
sqrt;80;3;0.00972474269941;0.9783066213372186
sqrt;None;5;0.0101981431871;0.9781447304516755
sqrt;30;2;0.0242810225183;0.9781447304516755
log2;80;1;0.00232897707323;0.9780637850089041
log2;20;3;0.0010129764364;0.9780637850089039
log2;100;5;0.00300084035731;0.9779828395661324
sqrt;60;5;0.0391706391748;0.9779828395661324
log2;50;4;0.0718160611718;0.9779828395661324
sqrt;40;3;0.0408886820052;0.9779828395661324
sqrt;70;1;0.0187868229488;0.9779018941233609
log2;20;4;0.0179352744312;0.9779018941233608
log2;10;5;0.0496859985345;0.9779018941233608
log2;60;3;0.00376303388332;0.9778209486805892
log2;50;4;0.0788236472537;0.9778209486805892
sqrt;20;5;0.0193801157518;0.9778209486805892
log2;60;1;0.0354309134116;0.9778209486805892
None;30;4;0.0693025659058;0.9777400032378177
sqrt;100;3;0.0458073336835;0.9776590577950461
sqrt;20;1;0.0494461781865;0.9776590577950461
sqrt;40;1;0.0536803163111;0.9776590577950461
sqrt;70;5;0.0456540559236;0.9776590577950461
sqrt;90;2;0.0936658975753;0.9775781123522745
log2;80;1;0.0515208012839;0.9775781123522745
sqrt;40;1;0.0179603852789;0.9774971669095031
sqrt;20;5;0.0732169751321;0.9774162214667315
