Max features;Max depth;Min samples leaf;Min samples split;MCC
sqrt;90;2;0.000990028779133;0.3314625793224487
None;10;2;0.00291513400511;0.3172888773613214
log2;None;2;0.000277436853405;0.31010687356861194
log2;40;2;0.00087450663437;0.30969413796477074
log2;50;2;0.000659734990539;0.30834663137960655
log2;100;1;0.00187722152718;0.3079255342794292
None;10;2;0.000872074934904;0.2948482581438203
sqrt;30;2;0.000281724500688;0.2948482581438203
None;60;2;0.00023340764709;0.2943539604074326
sqrt;80;5;0.0311653455554;0.2943539604074326
None;90;2;0.00300216031419;0.2943539604074326
None;90;1;0.000154930184722;0.2937063392616466
log2;40;5;0.0014999893678;0.29252735821426973
sqrt;60;3;0.00149291601729;0.29162437361514976
log2;50;1;0.00191005614596;0.291596730808741
log2;40;3;0.000729319213296;0.2895265173747035
log2;10;3;0.00218768919392;0.2869410444776423
log2;None;2;0.00136071259395;0.2838138935629897
log2;20;2;0.000363399823568;0.2838138935629897
None;20;3;0.000508507354759;0.2822657952069717
None;60;3;0.000215937453617;0.2800023783228699
sqrt;10;5;0.0034290083136;0.2800023783228699
sqrt;100;4;0.000594632932198;0.27882870797444675
None;30;3;0.000189795554397;0.27778608137041205
None;50;3;0.000935135252434;0.27778608137041205
None;60;2;0.000435703716175;0.27778608137041205
log2;80;2;0.002921936264;0.2756152492573811
None;30;3;0.000171156825744;0.2756152492573811
log2;60;3;0.000123054960493;0.2740683333894982
log2;90;5;0.000155276563428;0.2740683333894982
log2;80;1;0.000248054745749;0.2736028035072306
log2;30;5;0.000178212562581;0.27348830741418767
log2;40;4;0.000245473218421;0.27348830741418767
None;100;4;0.0028609692256;0.2717671280358027
sqrt;30;1;0.0422027941807;0.2717671280358027
None;None;4;0.00180469203586;0.2714037568203457
log2;None;2;0.000574087607654;0.2714037568203457
None;20;2;0.00490636122476;0.270493806092969
sqrt;None;3;0.0152717794745;0.2695159617547135
None;None;4;0.00236721843208;0.26936016940151936
None;100;3;0.000111435827305;0.2673129992737836
None;60;5;0.0021304565817;0.2671185399853749
None;60;5;0.000580160694346;0.2671185399853749
None;30;5;0.00222414931504;0.2671185399853749
log2;70;1;0.00192843575584;0.26564404928749885
None;20;5;0.000332098728566;0.26448370957533773
None;80;5;0.00118504703253;0.26448370957533773
None;30;5;0.00284278794493;0.26448370957533773
None;60;5;0.00157834516785;0.26448370957533773
None;50;5;0.0029912618579;0.26448370957533773
None;80;5;0.00109104362514;0.26448370957533773
None;None;5;0.00284072063481;0.26448370957533773
sqrt;70;3;0.0315011526496;0.2634618822269604
None;90;5;0.00370645987411;0.2619163634308591
