Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;80;3;0.0255022252638;0.9905055170644085
log2;70;5;0.0572692323235;0.9903344452998032
log2;50;3;0.0386115636324;0.9903344452998032
log2;30;1;0.0548199437638;0.9902489094175007
log2;90;4;0.014254981127;0.9902489094175007
log2;100;3;0.0906952074084;0.9902489094175007
None;80;5;0.0134136075402;0.9902489094175007
sqrt;60;5;0.0548804037201;0.9902489094175007
None;60;5;0.013901221154;0.9902489094175007
sqrt;80;4;0.0358083874855;0.9902489094175007
None;40;4;0.0585166103332;0.9901633735351979
sqrt;None;3;0.0641273045338;0.9901633735351979
None;30;2;0.0352241106727;0.9901633735351979
log2;20;5;0.0332722527411;0.9901633735351979
None;50;3;0.0880349872189;0.9901633735351979
sqrt;40;5;0.0178253970481;0.9901633735351979
None;100;5;0.0597131924973;0.9900778376528954
log2;10;3;0.0727561724053;0.9900778376528954
None;None;4;0.0127982679456;0.9900778376528954
sqrt;80;2;0.0697711129247;0.9900778376528954
sqrt;40;5;0.0207941080749;0.9899923017705928
None;20;2;0.0373270074999;0.9899923017705928
log2;40;4;0.0273622057918;0.9899923017705928
log2;10;4;0.0631184842642;0.9899923017705928
None;100;3;0.0511956575366;0.9899923017705928
log2;20;5;0.0149899299111;0.9899923017705928
log2;80;4;0.0394773824729;0.9899923017705928
log2;None;2;0.0809617519129;0.9899923017705928
log2;None;4;0.0961314320979;0.9899923017705928
log2;90;1;0.0443883010824;0.9899923017705928
sqrt;50;3;0.049781380738;0.9899923017705928
sqrt;None;2;0.0578154416759;0.9899067658882901
None;60;5;0.0645201740012;0.9899067658882901
log2;None;5;0.0125582405188;0.9899067658882901
None;40;5;0.0111384674146;0.9899067658882901
None;60;5;0.066761161251;0.9899067658882901
sqrt;50;2;0.0898643164415;0.9899067658882901
None;50;2;0.0240584593209;0.9899067658882901
log2;90;3;0.089514131534;0.9899067658882901
None;20;5;0.0927826438885;0.9899067658882901
None;90;4;0.0477202663576;0.9899067658882901
log2;40;5;0.0766151415854;0.9899067658882901
log2;60;1;0.0374717473388;0.9899067658882901
sqrt;60;3;0.0145039275283;0.9898212300059875
sqrt;10;3;0.00971275987722;0.9898212300059875
log2;50;5;0.00918448535625;0.9898212300059875
sqrt;40;4;0.0137544532874;0.9898212300059875
None;90;5;0.0161214273203;0.9898212300059875
None;20;5;0.0403552834768;0.9898212300059875
log2;70;1;0.0408038139592;0.9898212300059873
sqrt;70;3;0.0390645736071;0.9897356941236849
sqrt;40;3;0.0615761440261;0.9897356941236849
log2;10;4;0.0221810636426;0.9897356941236849
None;10;5;0.0471663883926;0.9897356941236849
log2;100;3;0.0388292432542;0.9897356941236849
None;30;1;0.0813310997531;0.9897356941236849
sqrt;60;1;0.0281466002924;0.9897356941236848
None;50;1;0.0462246032654;0.9897356941236848
log2;70;3;0.024434010254;0.9896501582413822
log2;None;2;0.0483711833519;0.9896501582413822
log2;10;5;0.0732378812069;0.9896501582413822
sqrt;100;5;0.0079272748125;0.9896501582413822
log2;None;5;0.0570622825091;0.9896501582413822
sqrt;70;4;0.0739839135848;0.9896501582413822
None;70;4;0.0186795861517;0.9896501582413822
log2;90;5;0.00728545510463;0.9896501582413822
log2;30;4;0.0234092973889;0.9896501582413822
sqrt;None;5;0.00603816985832;0.9895646223590796
log2;None;4;0.0259986165409;0.9895646223590796
log2;40;2;0.0463944304266;0.9895646223590796
None;70;4;0.0289942429905;0.9895646223590796
None;10;1;0.0317528078727;0.9895646223590796
log2;60;4;0.033515960947;0.9895646223590796
log2;50;1;0.0483450520204;0.9895646223590796
None;70;5;0.0100134846452;0.9894790864767771
log2;20;5;0.0104682104178;0.9894790864767771
sqrt;80;3;0.0191607016612;0.989479086476777
None;100;4;0.0180616208153;0.989479086476777
sqrt;30;5;0.0122251657478;0.989479086476777
log2;70;5;0.00576447940052;0.9893935505944743
log2;30;2;0.0190211043251;0.9893935505944743
sqrt;100;4;0.0210496722839;0.9893935505944743
sqrt;70;2;0.023754549155;0.9893080147121718
None;50;1;0.0118376762594;0.9893080147121718
sqrt;70;3;0.0129057207267;0.9893080147121718
sqrt;60;5;0.026352043186;0.9893080147121717
None;50;1;0.0313683379176;0.9893080147121717
None;20;3;0.00532854910649;0.9893080147121717
None;90;3;0.00497848782694;0.9892224788298692
sqrt;100;2;0.00611067766695;0.9892224788298692
log2;40;5;0.00508488628588;0.989222478829869
log2;60;3;0.0164051441602;0.989222478829869
sqrt;60;1;0.0129848883075;0.989222478829869
None;80;4;0.0180836925312;0.989222478829869
sqrt;30;2;0.00735225679858;0.9891369429475665
sqrt;60;4;0.0084056545437;0.9891369429475665
None;60;4;0.0112977246172;0.9891369429475665
log2;30;4;0.00843823390447;0.989051407065264
sqrt;60;3;0.0130085174087;0.9890514070652637
log2;60;2;0.0113745445103;0.9889658711829613
sqrt;30;1;0.0239277819811;0.9889658711829612
log2;60;1;0.00872387471635;0.9889658711829612
sqrt;80;4;0.0157447716102;0.9889658711829612
sqrt;40;3;0.00990471112812;0.9888803353006587
sqrt;10;3;0.0159067714866;0.9888803353006587
sqrt;20;3;0.0126585740574;0.9888803353006587
sqrt;70;1;0.0169414378999;0.988794799418356
sqrt;40;4;0.0072198125522;0.9887092635360534
sqrt;60;1;0.00672776131628;0.9887092635360534
sqrt;70;5;0.00114552897465;0.9886237276537507
sqrt;20;5;0.008469714572;0.9886237276537507
None;70;1;0.00692445122039;0.9886237276537507
log2;50;3;0.00521720238091;0.9886237276537507
log2;40;3;0.00673619488065;0.9886237276537507
sqrt;20;4;0.00608064582032;0.9886237276537507
None;70;4;0.00773374095997;0.9885381917714482
None;None;2;0.0091297061069;0.9885381917714482
sqrt;10;5;0.00441168162155;0.9885381917714481
sqrt;10;1;0.0068601621873;0.9885381917714481
None;80;4;0.00121032467103;0.9884526558891454
log2;None;5;0.00513888314213;0.9884526558891454
None;100;3;0.00393636960754;0.9884526558891454
sqrt;90;4;0.00369293251997;0.9883671200068429
log2;80;2;0.0107589288569;0.9883671200068429
log2;30;3;0.00632378783612;0.9883671200068429
log2;10;5;0.00258447216362;0.9883671200068429
log2;50;5;0.00518103429719;0.9882815841245404
log2;30;4;0.00519626847655;0.9882815841245404
sqrt;None;3;0.00498680884396;0.9881960482422376
None;40;2;0.00439414192565;0.9881105123599351
None;100;1;0.00895393253884;0.9881105123599351
log2;70;5;0.00424511224178;0.9880249764776323
log2;90;1;0.00764014825461;0.9880249764776323
log2;80;2;0.00588178629777;0.9879394405953298
None;None;4;0.00456289710204;0.9879394405953298
None;30;5;0.00192049228945;0.9879394405953298
sqrt;40;5;0.00151915091845;0.9878539047130271
None;None;3;0.00359217421386;0.9877683688307245
log2;90;1;0.00343598447073;0.9876828329484219
log2;60;2;0.0027808182266;0.9876828329484219
log2;90;3;0.0032524041622;0.9875972970661193
sqrt;80;2;0.00402572184645;0.9875972970661193
log2;10;5;0.00264698887508;0.9875972970661193
log2;20;2;0.00708452861742;0.9875972970661193
sqrt;10;4;0.00185493917554;0.9875117611838166
log2;None;4;0.00156334420642;0.9875117611838166
None;None;3;0.00124798527397;0.9875117611838166
log2;20;4;0.00105188529224;0.9875117611838166
None;100;3;0.00333314567782;0.987426225301514
sqrt;90;2;0.00516987741055;0.9873406894192115
None;100;3;0.00110522159361;0.9873406894192115
log2;80;4;0.00136140975895;0.9873406894192113
log2;None;2;0.0071045603216;0.9873406894192113
sqrt;10;4;0.00361414164698;0.9873406894192113
None;90;4;0.00476663964735;0.9872551535369087
sqrt;80;4;0.00178822389667;0.9872551535369087
None;50;4;0.00149189258977;0.9872551535369087
log2;40;4;0.00224733631647;0.9871696176546062
log2;80;4;0.00245312600581;0.987169617654606
log2;50;3;0.00240021493305;0.9870840817723036
None;10;4;0.002075755521;0.9870840817723034
log2;30;4;0.00139819174925;0.9869985458900009
sqrt;40;3;0.00334244111655;0.9869985458900009
None;90;5;0.00175296646267;0.9869130100076983
sqrt;60;2;0.00326678187;0.9868274741253956
log2;60;3;0.0025300690951;0.986741938243093
log2;80;3;0.00137211444246;0.986741938243093
None;40;4;0.00203952646997;0.986741938243093
sqrt;None;3;0.00131132978988;0.9866564023607903
sqrt;60;3;0.00205996282526;0.9866564023607903
sqrt;30;4;0.00189657415526;0.9866564023607903
sqrt;80;1;0.00288190309055;0.9865708664784877
sqrt;90;3;0.00122087960534;0.9863142588315799
None;80;5;0.00193499541021;0.9863142588315799
None;90;4;0.00168189584405;0.9862287229492773
None;30;2;0.0022063679123;0.9861431870669746
sqrt;100;2;0.00314985414686;0.986057651184672
sqrt;100;2;0.00115224529582;0.9859721153023694
None;30;1;0.00348631048319;0.9859721153023694
None;40;1;0.00291418924206;0.9858865794200667
log2;80;1;0.00100385598478;0.9858865794200667
None;80;2;0.00112861896618;0.9858865794200667
log2;10;1;0.00341980104056;0.9858865794200667
sqrt;20;1;0.00398297412565;0.985801043537764
