Max features;Max depth;Min samples leaf;Min samples split;MCC
sqrt;90;5;0.00010874585255;0.35437581558404235
sqrt;10;5;0.000215786057507;0.3502014371772727
log2;40;5;0.00331615649263;0.33457486347521065
log2;70;1;0.000754091490322;0.32834372221305247
None;100;3;0.00592459075601;0.32606841323990227
log2;20;4;0.038231113225;0.32606841323990227
None;20;3;0.0056731398871;0.32606841323990227
sqrt;90;2;0.00982340151997;0.3174117509718227
None;None;5;0.000134510378349;0.31538098208812265
None;None;5;0.00233312361918;0.31538098208812265
None;90;5;0.000141269549806;0.31538098208812265
None;70;5;0.0010312534395;0.31538098208812265
None;70;5;0.000849327173962;0.31538098208812265
None;90;3;0.00356251953146;0.31538098208812265
None;30;5;0.000515484945851;0.31538098208812265
None;10;4;0.00286830141616;0.31538098208812265
None;20;3;0.0503407236455;0.3134276604501578
None;40;3;0.0306448119539;0.3134276604501578
None;90;3;0.0114790980144;0.3134276604501578
sqrt;30;3;0.00122298081515;0.3099164505286395
None;70;4;0.000128280752777;0.3086538288991272
None;40;4;0.000120409510255;0.3086538288991272
None;100;2;0.00194543112847;0.3086538288991272
log2;70;3;0.00195832867113;0.3086538288991272
sqrt;10;1;0.000147889128396;0.30750010729413035
None;60;2;0.000733384663941;0.30438592021708116
None;None;2;0.005041504747;0.30417102797716883
None;60;4;0.000121654867938;0.3023116288420626
None;10;4;0.000268535433107;0.3023116288420626
None;40;4;0.000184960368738;0.3023116288420626
None;100;4;0.000101184592342;0.3023116288420626
sqrt;70;4;0.00281592536931;0.3023116288420626
None;100;3;0.00388640884467;0.30187636777400406
sqrt;10;3;0.0115362722791;0.30187636777400406
sqrt;60;5;0.00129645506877;0.30187636777400406
log2;50;5;0.00166335472252;0.30187636777400406
log2;40;1;0.00199736629509;0.2991198971798885
log2;90;2;0.000404494955625;0.298254400577326
None;100;1;0.00241039143558;0.29631852308268763
sqrt;50;2;0.00186263938187;0.29631852308268763
sqrt;20;4;0.0826487627937;0.295643689035523
sqrt;40;2;0.014594154589;0.295643689035523
log2;40;2;0.00765229688246;0.295643689035523
sqrt;40;2;0.00960502715874;0.295643689035523
None;80;1;0.00563938753272;0.295643689035523
None;80;1;0.00569351486992;0.295643689035523
None;70;3;0.00339549666495;0.294867238840466
sqrt;60;2;0.0118801372716;0.294867238840466
sqrt;100;4;0.00049238425512;0.294867238840466
sqrt;40;1;0.000746554884817;0.2940976308420012
None;80;2;0.000381114908258;0.29064316980375454
None;90;2;0.000948457094063;0.29064316980375454
None;30;2;0.00920892924877;0.2903837112961106
log2;40;1;0.015648978993;0.2903837112961106
None;30;2;0.00821722425433;0.2903837112961106
None;70;2;0.00817525094582;0.2903837112961106
None;80;2;0.059020751614;0.2903837112961106
None;20;1;0.0681621183736;0.2903837112961106
None;50;2;0.00844710456852;0.2903837112961106
None;50;2;0.0300164595737;0.2903837112961106
sqrt;100;4;0.00522709995757;0.2882929170436588
sqrt;60;1;0.000425931282136;0.2847121424722153
log2;60;2;0.000754910003799;0.2821096268595832
sqrt;40;3;0.0296975982877;0.2812712895367662
log2;None;2;0.095328247284;0.2812712895367662
None;20;2;0.0740229193286;0.2812712895367662
None;None;2;0.00304119721948;0.2804241292022055
log2;30;4;0.000972898878884;0.2804241292022055
log2;80;1;0.000724588661933;0.2801388293749895
None;70;3;0.00119661671364;0.2801388293749895
None;30;3;0.000153545092682;0.2801388293749895
sqrt;80;4;0.00759870289562;0.2801388293749895
None;None;3;0.000530284145179;0.2801388293749895
None;60;3;0.000517357595637;0.2801388293749895
sqrt;20;3;0.000735417555048;0.27627953547107276
None;10;2;0.000629381787138;0.27627953547107276
sqrt;90;5;0.000736210460614;0.27627953547107276
sqrt;20;1;0.00152148933581;0.2752640095080299
sqrt;30;2;0.00191668575376;0.2752640095080299
None;60;3;0.000373614631385;0.2752640095080299
None;40;3;0.00216465509841;0.2752640095080299
None;None;3;0.000185656578362;0.2752640095080299
sqrt;70;5;0.0167915028102;0.27359110881857396
log2;20;2;0.0813045785111;0.27359110881857396
None;90;5;0.00599000797425;0.27291662477021245
log2;30;1;0.0174960414657;0.27291662477021245
None;30;4;0.00553956531709;0.27291662477021245
None;None;5;0.00601242819388;0.27291662477021245
None;40;5;0.00491850827047;0.27291662477021245
sqrt;90;4;0.00249230242109;0.27076975356958455
None;40;2;0.000553051604113;0.27076975356958455
sqrt;20;5;0.00150854450875;0.27076975356958455
log2;100;5;0.00010261704698;0.26720013967206263
log2;40;3;0.00579463101847;0.26720013967206263
log2;50;2;0.00289103786104;0.26617291801267406
None;None;5;0.0671779789413;0.26615349347330425
sqrt;60;2;0.0535795982215;0.26615349347330425
None;90;4;0.0421451761248;0.26615349347330425
sqrt;None;2;0.0548103467233;0.26615349347330425
None;40;5;0.0333500284209;0.26615349347330425
None;80;4;0.0299221698283;0.26615349347330425
None;100;4;0.0123806609677;0.26615349347330425
None;50;5;0.0361197201608;0.26615349347330425
log2;100;1;0.000340488215636;0.2655515341651805
log2;60;3;0.0040936884075;0.26521896483114377
log2;50;5;0.0147384809082;0.26521896483114377
sqrt;80;4;0.00545721060898;0.26521896483114377
sqrt;60;4;0.0475082937179;0.26521896483114377
log2;80;2;0.000295801733688;0.26442342152787235
log2;30;4;0.00453959904051;0.26120485199919496
sqrt;20;5;0.00049782694845;0.26120485199919496
log2;70;1;0.0020115739495;0.26120485199919496
log2;40;2;0.00011245168674;0.2605996246354972
log2;10;2;0.00632376850219;0.25809539671296006
sqrt;50;2;0.00031633128178;0.2573420479318074
sqrt;70;3;0.000115772599514;0.2573420479318074
None;60;4;0.0802894114411;0.2572419534129376
log2;40;5;0.0700353445264;0.2572419534129376
log2;60;1;0.000246330734084;0.25526665785332686
None;80;1;0.000313052315206;0.2539510882445705
None;60;3;0.0986117091935;0.2514769785479092
sqrt;10;5;0.00881633706093;0.2514769785479092
None;40;2;0.000468215364648;0.2502474421000829
None;50;2;0.0147220061413;0.24911491862337468
None;100;2;0.0173749551509;0.24911491862337468
log2;20;2;0.0298376443369;0.24911491862337468
sqrt;50;5;0.000276580980686;0.24911491862337468
None;90;1;0.0200927764004;0.24911491862337468
None;20;1;0.0143026949132;0.24911491862337468
None;90;1;0.0167140291532;0.24911491862337468
log2;50;3;0.000391679414693;0.24713119431331443
sqrt;10;2;0.000471067699446;0.24713119431331443
log2;70;2;0.00448025233411;0.24530584986314383
sqrt;90;1;0.00651708432019;0.24522098405648146
log2;70;3;0.00878673327644;0.2416622215632561
sqrt;50;4;0.0220530532132;0.24056583624909347
sqrt;100;5;0.0686627530285;0.24056583624909347
sqrt;None;5;0.000322325524126;0.2404598985266065
sqrt;90;5;0.000288882293377;0.2404598985266065
log2;50;3;0.000129458813063;0.2395330405036593
None;80;1;0.000238606170441;0.23913621282838515
log2;30;4;0.000594190801283;0.23594121168892607
log2;10;1;0.000136669414089;0.23539141543142375
None;100;2;0.0244186330851;0.23479424062676452
sqrt;80;5;0.000187939998472;0.2341167869547311
sqrt;10;3;0.0274024304546;0.23192924203578472
log2;90;4;0.0760350256549;0.23192924203578472
sqrt;30;2;0.0260071097095;0.23192924203578472
sqrt;80;4;0.000422862314591;0.23179943207819279
sqrt;20;2;0.000111854939361;0.23164464769080623
sqrt;80;5;0.000132977018196;0.2284372195835287
log2;20;4;0.000313230376391;0.2284372195835287
log2;50;4;0.00020662359381;0.22755223416431278
None;70;5;0.0240014088595;0.2241001955297646
log2;30;2;0.0031482570868;0.22252982789361286
sqrt;30;1;0.00116106620638;0.22252982789361286
sqrt;50;3;0.0601485949597;0.22252982789361286
log2;90;3;0.00233966701196;0.22252982789361286
log2;60;1;0.000489797090904;0.21292844445078712
None;90;4;0.0262675286214;0.21040781835629974
sqrt;20;5;0.033905236708;0.21040781835629974
sqrt;60;5;0.00136186358691;0.21040781835629974
log2;None;1;0.0372409448017;0.21040781835629974
log2;None;2;0.0260235436988;0.21040781835629974
sqrt;40;4;0.0450375158368;0.21040781835629974
log2;100;2;0.00288923890229;0.20702872191026722
sqrt;None;1;0.0348567298388;0.20514493233619374
sqrt;40;5;0.000150716367232;0.20514493233619374
log2;None;1;0.000482551931996;0.20491273910861235
sqrt;30;3;0.0257912647442;0.20436951642238527
sqrt;None;3;0.00244660617035;0.20436951642238527
sqrt;80;5;0.0262385313097;0.20436951642238527
log2;None;2;0.0149254937932;0.20436951642238527
log2;10;5;0.0692221192118;0.20436951642238527
log2;40;2;0.0484318553227;0.20436951642238527
sqrt;20;3;0.00683395314833;0.20436951642238527
sqrt;30;2;0.0117634353492;0.20436951642238527
log2;10;2;0.00210229859076;0.20369634649245422
log2;10;4;0.00274144200115;0.20369634649245422
sqrt;30;2;0.000233960220468;0.20247702074095103
sqrt;20;2;0.00816730492092;0.1977049905982652
log2;40;5;0.00937835537698;0.1977049905982652
sqrt;20;5;0.000664537523353;0.19358267723931652
sqrt;20;5;0.000903958752673;0.19358267723931652
log2;100;1;0.000334962191347;0.18662438579578378
log2;70;5;0.00231933482341;0.18480217679659156
sqrt;30;4;0.026476059568;0.18480217679659156
