Max features;Max depth;Min samples leaf;Min samples split;MCC
log2;60;5;0.0007893801267;0.3009170856406941
None;70;1;0.000193650756814;0.2956887478038067
sqrt;80;4;0.000453660941081;0.28838089050589266
log2;60;2;0.000979619397381;0.28794681311050246
log2;90;3;0.00296896673283;0.28208030298310505
log2;None;3;0.00143430680672;0.28017515845853835
log2;70;1;0.000653737407448;0.278303424255805
sqrt;10;5;0.000383649069568;0.2728789723429423
sqrt;None;4;0.00020600951616;0.2728789723429423
sqrt;40;3;0.00281371755493;0.27221857241528297
sqrt;50;5;0.000358725883881;0.2720792802855808
log2;80;5;0.000268200060209;0.2711313639171274
log2;20;4;0.0480655053627;0.2711313639171274
log2;60;1;0.00402185589645;0.2684718581624033
sqrt;70;2;0.000943681537876;0.2684718581624033
sqrt;None;2;0.000203272910494;0.26799276472149364
log2;90;2;0.000343711697868;0.26799276472149364
log2;50;5;0.000603627360497;0.2644214256399886
sqrt;20;5;0.000279686946825;0.25799141723881874
log2;50;1;0.0370741220987;0.2536479853505558
None;80;2;0.000930553827141;0.253181315971468
None;50;2;0.00613631115747;0.253181315971468
log2;20;5;0.00551700846247;0.25312159879984086
log2;70;5;0.00549983422387;0.25141021383828877
None;30;5;0.0120059632755;0.24873841256486115
None;50;3;0.00895983761052;0.24873841256486115
None;60;5;0.0121653288254;0.24873841256486115
None;40;4;0.0120270349353;0.24873841256486115
None;10;2;0.00586061816402;0.24873841256486115
sqrt;None;3;0.0133298213118;0.2482034633330532
sqrt;100;5;0.000979503207835;0.2482034633330532
sqrt;10;3;0.000127435204139;0.24709389551720365
None;30;2;0.0112566671811;0.24654313043734175
sqrt;100;3;0.00801666146094;0.2451480617477743
log2;70;2;0.00021289879243;0.2451480617477743
log2;90;3;0.00198699277698;0.24485147056051013
None;20;5;0.0931044152307;0.24408814914323523
sqrt;None;5;0.0688011264109;0.24408814914323523
sqrt;60;4;0.0705494655059;0.24408814914323523
sqrt;10;1;0.0889310357664;0.24408814914323523
log2;40;5;0.00135902129612;0.24294495227186166
log2;70;3;0.000153839588587;0.24294495227186166
sqrt;80;2;0.0760744707364;0.24173289430470163
sqrt;100;4;0.000119331936335;0.24137279528731415
sqrt;60;2;0.00215199528552;0.24137279528731415
log2;10;3;0.000234086461291;0.24021120427524853
sqrt;70;3;0.0365123676754;0.2395948189704921
log2;50;2;0.000164412176193;0.2395948189704921
log2;60;2;0.00528310431215;0.2382427107961407
None;50;3;0.00144029886038;0.2382427107961407
None;10;4;0.000566566780041;0.23751376487988884
None;30;4;0.00072611407521;0.23751376487988884
None;40;3;0.00307190207146;0.23751376487988884
None;90;4;0.00637895744863;0.23751376487988884
None;70;4;0.000420231805162;0.23751376487988884
None;40;4;0.0053440899347;0.23751376487988884
None;40;2;0.0031727374318;0.23627893598152025
None;50;3;0.000985902023141;0.23627893598152025
None;90;1;0.000430987479695;0.2359817299774642
sqrt;None;5;0.0617866091513;0.23435954266976924
None;90;3;0.000107255846695;0.2343564694767734
log2;90;3;0.000113347982297;0.2343564694767734
log2;10;1;0.000197287905906;0.23323521049423043
None;100;2;0.00193293816309;0.2324738407137827
sqrt;10;4;0.00147731177962;0.23114469566198764
sqrt;70;3;0.000159001642565;0.23062965165518062
sqrt;100;4;0.00102446028295;0.23021282311312646
