Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;30;3;0.00284461518801;0.9838452787258248
None;90;5;0.000112188460027;0.9835419036784224
None;60;2;0.00533531405983;0.9833902161547212
None;None;3;0.00408542332039;0.9833143723928707
None;100;3;0.00035835278543;0.9831626848691695
None;80;1;0.00187811512531;0.9831626848691695
None;None;4;0.00506912260561;0.9831626848691695
None;40;3;0.0132719602576;0.9831626848691695
None;10;3;0.00796605803075;0.9830868411073189
None;70;1;0.00995082491022;0.9830109973454683
None;60;3;0.0070699849841;0.9830109973454683
None;70;3;0.0134622879738;0.9828593098217672
None;60;4;0.00413203565739;0.9827834660599165
None;100;3;0.00209238313004;0.982707622298066
None;30;5;0.0104422979206;0.9826317785362154
None;80;5;0.000360189616666;0.9826317785362154
None;70;1;0.000221852721275;0.9826317785362154
None;60;5;0.00308599825598;0.9826317785362154
None;80;5;0.000516754188138;0.9825559347743648
None;30;2;0.000287100336121;0.9825559347743648
None;50;5;0.00282700657121;0.9824800910125142
None;70;1;0.000919809974389;0.9824042472506637
None;10;3;0.000123356342707;0.9824042472506637
None;70;3;0.00532310108843;0.982328403488813
None;10;2;0.0133108763602;0.982328403488813
None;70;2;0.00141747565953;0.9822525597269625
None;30;4;0.000201465086733;0.9822525597269625
None;40;5;0.00177166728343;0.9822525597269625
None;50;2;0.0020290849501;0.9821767159651119
None;20;1;0.00855855755368;0.9821767159651119
None;40;2;0.00197330383798;0.9821767159651119
None;10;2;0.000436577066491;0.9820250284414107
None;40;5;0.000808731094733;0.9819491846795602
None;100;1;0.000292389685502;0.9819491846795602
None;90;2;0.0149849777098;0.9819491846795602
None;None;3;0.000410342193044;0.9818733409177095
None;90;2;0.00024863628273;0.9818733409177095
None;30;5;0.000166190665621;0.981797497155859
None;10;4;0.0144412229435;0.9817216533940084
None;40;4;0.00698965408821;0.9817216533940084
None;10;4;0.000137540554486;0.9817216533940084
None;100;2;0.000259340239323;0.9817216533940084
None;60;1;0.000191014473421;0.9816458096321578
None;60;2;0.000550925748645;0.9815699658703072
None;60;3;0.00173822624067;0.9815699658703072
None;100;5;0.00300022478129;0.9815699658703072
None;30;5;0.000112652094539;0.9814941221084567
None;80;4;0.00253260264065;0.981418278346606
None;10;5;0.000272418358634;0.981418278346606
None;10;1;0.000279069754554;0.9812665908229049
None;60;1;0.00399325497091;0.9811907470610542
None;70;2;0.000155451215063;0.9811149032992037
None;30;5;0.0189944624289;0.9811149032992036
None;30;1;0.0255264588674;0.9810390595373532
None;None;1;0.00124143765271;0.9809632157755025
None;10;1;0.000322953154981;0.9809632157755024
None;40;1;0.000432975438955;0.980887372013652
sqrt;None;4;0.00304533737868;0.980887372013652
None;20;2;0.012687256903;0.980887372013652
log2;100;4;0.00340741954123;0.980887372013652
