Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;70;3;0.00567694996435;0.9888507063764796
None;40;2;0.00621529243453;0.9882397861779305
None;None;1;0.0040652654332;0.988163421153112
None;80;3;0.00672621799871;0.9880870561282933
None;50;2;0.004318479652;0.9880106911034746
None;40;3;0.00756113831015;0.9880106911034746
None;60;3;0.00108988714181;0.987934326078656
None;60;4;0.0074215532091;0.987934326078656
None;70;1;0.00365206774769;0.987934326078656
None;20;3;0.00399069685258;0.9877815960290187
None;20;4;0.00768369026187;0.9877052310042002
None;None;1;0.0028504019633;0.9877052310042002
None;40;3;0.00394745487536;0.9876288659793815
None;70;5;0.00338957069127;0.9876288659793815
None;40;3;0.00414249538947;0.9875525009545628
None;60;2;0.00928843415343;0.9875525009545628
None;60;3;0.00186159298512;0.9875525009545628
None;10;1;0.0122050023183;0.9874761359297443
None;40;4;0.00689421099251;0.9874761359297443
None;20;1;0.00557394894064;0.9873997709049256
None;90;5;0.00331887676912;0.9872470408552884
None;None;5;0.00261941114458;0.987094310805651
None;100;2;0.00154203257998;0.9870179457808325
None;90;4;0.0044443537252;0.9869415807560138
None;50;1;0.0109596072006;0.9868652157311951
None;40;5;0.00105785021125;0.9867888507063766
None;90;5;0.00152695766674;0.9867124856815579
None;10;2;0.00952804377701;0.9867124856815579
None;80;3;0.00564095236333;0.9866361206567392
None;30;2;0.00102447545224;0.9866361206567392
None;10;1;0.00628286204995;0.9866361206567392
None;60;2;0.00138645134379;0.9865597556319207
None;30;4;0.00129162785803;0.9864070255822833
None;30;4;0.00332004318233;0.9864070255822833
None;70;1;0.00247158119613;0.9862542955326461
None;50;5;0.00532801255576;0.9861779305078274
None;90;1;0.00200259594667;0.9861779305078274
None;90;5;0.00139370075016;0.9861015654830089
None;40;4;0.00850429790461;0.9859488354333715
None;70;1;0.00138559012026;0.9859488354333715
None;60;5;0.0145387277154;0.9859488354333715
None;90;3;0.0125999943503;0.9857961053837343
None;30;2;0.0132775016674;0.9855670103092784
None;20;1;0.00130885181453;0.9853379152348225
None;60;2;0.00103632081487;0.9853379152348225
None;100;1;0.00133191246644;0.9849560901107294
None;60;3;0.0175235745264;0.9849560901107294
sqrt;20;4;0.00649482128767;0.984803360061092
None;50;1;0.0255183407434;0.984803360061092
None;100;5;0.0196382346351;0.9845742649866361
sqrt;10;3;0.00401614991036;0.9844215349369989
sqrt;30;2;0.00409070270833;0.9842688048873617
log2;10;1;0.00346319927794;0.9842688048873617
None;20;3;0.0166031674343;0.9842688048873617
None;60;5;0.0174963762046;0.9842688048873617
sqrt;80;5;0.00218752622175;0.984192439862543
log2;50;5;0.00185185420274;0.9841160748377243
log2;None;1;0.00648469287592;0.9838869797632684
sqrt;70;1;0.0101516249779;0.9838869797632684
None;20;5;0.027057951097;0.9837342497136311
sqrt;50;2;0.00398594037059;0.983581519663994
sqrt;40;2;0.004451033974;0.983581519663994
log2;40;3;0.00218120841875;0.983581519663994
log2;70;2;0.00384726837643;0.9835051546391752
log2;100;1;0.00553745163166;0.9833524245895381
log2;90;1;0.00524190673477;0.9832760595647194
log2;90;5;0.00117888243041;0.9832760595647194
