Max features;Max depth;Min samples leaf;Min samples split;MCC
log2;100;5;0.0182575926356;0.3968385493507111
log2;50;5;0.0246601968992;0.3921753394860025
log2;20;4;0.000610046102308;0.391227943570312
sqrt;70;4;0.0800966023281;0.38833416154310235
log2;50;4;0.00222656164621;0.38459960585117403
sqrt;60;1;0.00226569220607;0.37995346680397357
sqrt;90;5;0.0196149155312;0.3741534761120092
log2;60;4;0.0934214944701;0.3688105442747592
sqrt;10;5;0.0369693424058;0.3672483963432581
sqrt;10;5;0.0103757231991;0.3662544663942885
sqrt;None;4;0.000481314633219;0.36279665367553576
None;60;1;0.0249012565835;0.36178847503277817
None;10;1;0.0252049715926;0.36178847503277817
sqrt;70;4;0.00105483866707;0.3607975714067262
sqrt;40;5;0.000395987985757;0.3556418826304333
log2;20;5;0.0414191649099;0.35497506624539465
sqrt;None;2;0.00685384273349;0.35415292968620815
None;70;4;0.000211792475799;0.3540692712153827
None;10;4;0.000339769760037;0.3540692712153827
sqrt;90;5;0.00302186487122;0.353090099905811
sqrt;30;3;0.000129335024199;0.3515947216517308
log2;90;1;0.0280233066491;0.3483563251364287
sqrt;None;2;0.0035489332201;0.3483563251364287
None;10;5;0.0293300906144;0.3477289923031708
log2;30;2;0.000456418394095;0.34630700184936175
log2;50;2;0.000810188464288;0.34582416850041114
None;30;2;0.00344542502894;0.34416738330486096
None;50;4;0.000823311577506;0.34416738330486096
log2;100;1;0.0235661077659;0.34230439536600066
log2;60;5;0.0146159199741;0.34230439536600066
None;100;5;0.026296675116;0.3416934594473756
sqrt;80;1;0.000654417076748;0.3409321657464683
log2;70;1;0.0170151458204;0.3409321657464683
sqrt;40;1;0.0196059260117;0.340349429122458
sqrt;50;5;0.00132419385722;0.33885646557491833
log2;60;2;0.0136467515202;0.33812265346599785
log2;20;1;0.00040656809697;0.3376772022484756
None;70;2;0.000500239196312;0.3368875222956172
None;100;3;0.00708351982802;0.3365873984934484
sqrt;60;1;0.0482097966922;0.33495766985528647
log2;40;4;0.0134215745445;0.33495766985528647
log2;30;5;0.000157114001908;0.334805530137449
sqrt;70;1;0.0995396939071;0.33466041319961537
sqrt;20;1;0.000983506814403;0.33466041319961537
sqrt;70;4;0.0217037966044;0.33466041319961537
log2;None;2;0.00520560949117;0.3345524770814369
None;40;2;0.00161055948328;0.3340648341783321
sqrt;None;1;0.00486321295478;0.3322608049755782
None;10;4;0.00145382618348;0.33159302969356697
None;90;5;0.0036360199611;0.3291903005548938
