Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;80;1;0.00349555480512;0.9852926362445854
None;None;2;0.00572836689352;0.9847889594036466
None;20;1;0.00343000726893;0.9847889594036466
None;90;2;0.00131181925776;0.9844867532990834
None;100;1;0.00366927535114;0.9844867532990832
None;80;2;0.00152016588281;0.9836808703535812
sqrt;30;2;0.00105543476315;0.9834793996172057
log2;60;2;0.00167643719436;0.9833786642490178
log2;100;2;0.00838246873669;0.9829757227762667
log2;50;3;0.00156788560818;0.982874987408079
None;80;3;0.00305720619084;0.982874987408079
None;30;2;0.00460902876998;0.9827742520398912
None;90;2;0.0251701781279;0.9826735166717034
None;100;3;0.0131776641839;0.9826735166717034
None;80;3;0.0161138053765;0.9826735166717034
None;70;1;0.000877363129716;0.9826735166717034
log2;30;3;0.00766727352796;0.9826735166717034
sqrt;80;1;0.00331914139617;0.9825727813035158
None;80;1;0.000591651897156;0.9825727813035158
None;30;2;0.00127069943202;0.9825727813035158
log2;20;3;0.000102136734819;0.9824720459353279
None;30;4;0.0359998223912;0.9824720459353279
None;30;5;0.000103695005654;0.9824720459353279
None;20;2;0.000121588163843;0.9824720459353279
None;80;2;0.000100103703309;0.9822705751989523
None;20;4;0.00572306623976;0.9822705751989523
None;100;4;0.000563428490252;0.9821698398307647
sqrt;70;2;0.00610154719963;0.9821698398307647
None;60;3;0.000134067491411;0.9821698398307647
None;100;3;0.00847373482098;0.9821698398307647
log2;10;1;0.00360924179959;0.9821698398307647
None;90;1;0.0119369635086;0.9820691044625769
None;100;4;0.0423064619158;0.9820691044625768
log2;30;2;0.000366457296125;0.9820691044625768
None;60;1;0.000307715400767;0.9820691044625768
None;20;1;0.0459703263289;0.9820691044625768
None;100;2;0.00326798522664;0.9820691044625768
sqrt;40;3;0.012794423568;0.981968369094389
log2;100;3;0.00514145336455;0.981968369094389
sqrt;20;4;0.0265736380139;0.981968369094389
None;40;2;0.000227641884269;0.981968369094389
None;20;3;0.00465974703515;0.981968369094389
None;60;2;0.000114835004297;0.981968369094389
None;None;1;0.000136544258651;0.981968369094389
log2;70;3;0.000210905031889;0.981968369094389
None;90;4;0.00043251181531;0.9818676337262012
log2;70;2;0.000921833472228;0.9818676337262012
