Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;None;1;0.00238147422562;0.9850911655082099
None;50;1;0.00325354391991;0.9848896947718343
None;60;2;0.00588073157747;0.9846882240354589
None;60;2;0.00152806423767;0.9842852825627078
None;80;3;0.00649532018442;0.9842852825627078
None;70;1;0.00277378161354;0.9842852825627078
log2;50;2;0.00690005476034;0.98418454719452
None;20;1;0.00472520778227;0.9841845471945199
None;20;2;0.00397188776268;0.9840838118263323
None;30;1;0.0020491236228;0.9840838118263323
None;80;1;0.00326813185408;0.9839830764581444
None;20;2;0.0232068302388;0.9838823410899566
None;100;1;0.029957602414;0.9838823410899566
None;20;2;0.00211388801691;0.9838823410899566
None;30;1;0.00769935816794;0.9838823410899566
None;80;4;0.00570968938983;0.9837816057217689
log2;20;2;0.0174860189602;0.9837816057217689
None;30;3;0.00550570921081;0.9837816057217689
None;40;1;0.00312243015755;0.9837816057217689
None;60;1;0.00773582339656;0.9835801349853934
None;60;4;0.0109494794436;0.9835801349853934
None;100;1;0.00624550577883;0.9834793996172055
None;50;3;0.0156832868711;0.9834793996172055
None;90;2;0.00273269089347;0.983378664249018
None;30;3;0.00123692102028;0.983378664249018
sqrt;20;2;0.00838645090492;0.9833786642490178
None;50;4;0.00110174108505;0.9833786642490178
sqrt;30;4;0.00857642758236;0.9833786642490178
sqrt;40;2;0.0299747137246;0.9832779288808302
None;30;3;0.00969490365036;0.9832779288808301
log2;90;2;0.0200846150949;0.9832779288808301
None;100;1;0.0128709806458;0.9832779288808301
None;40;3;0.00701229081677;0.9832779288808301
None;80;2;0.0161055339654;0.9831771935126423
log2;90;3;0.00255537246265;0.9831771935126423
log2;None;1;0.0182512210448;0.9831771935126423
sqrt;20;2;0.00786454248566;0.9830764581444545
None;10;2;0.0394706290062;0.9830764581444544
None;40;4;0.0151809838049;0.9829757227762667
None;40;2;0.00989485639083;0.9829757227762667
None;10;2;0.0112930857317;0.9829757227762667
None;70;5;0.00108710021204;0.9829757227762667
None;None;4;0.0286046803715;0.982874987408079
None;90;4;0.00834951152673;0.982874987408079
None;50;2;0.0163475143662;0.982874987408079
None;80;3;0.00333822484523;0.9827742520398912
log2;30;1;0.0159525587479;0.9827742520398912
log2;50;3;0.00488664084081;0.9826735166717034
sqrt;90;3;0.00596382311073;0.9826735166717034
log2;70;5;0.0303861378301;0.9826735166717034
None;10;5;0.0331367154438;0.9825727813035158
None;70;3;0.00173350775109;0.9825727813035158
None;70;1;0.0254003168023;0.982472045935328
log2;10;2;0.00501966055397;0.982472045935328
None;100;4;0.00698099812507;0.9824720459353279
None;20;4;0.00226245626495;0.9824720459353279
None;70;2;0.0110165805541;0.9824720459353279
sqrt;40;3;0.0143636495468;0.9823713105671401
None;70;2;0.00177699576541;0.9823713105671401
None;40;2;0.0404461629292;0.9823713105671401
sqrt;90;1;0.0299371583363;0.9823713105671401
log2;70;2;0.0430545127932;0.9822705751989523
None;20;1;0.0128155957403;0.9822705751989523
log2;90;3;0.008101894712;0.9822705751989523
sqrt;40;2;0.0123674714396;0.9822705751989522
None;40;3;0.00997416215289;0.9820691044625769
log2;50;2;0.0297298982927;0.9820691044625769
log2;20;2;0.00991884822572;0.9820691044625768
log2;60;2;0.00792019516331;0.9820691044625768
log2;100;1;0.0222790161642;0.9820691044625768
sqrt;None;3;0.00478779916801;0.981968369094389
log2;10;3;0.0117895708304;0.9818676337262012
None;60;5;0.0440492397348;0.9818676337262012
log2;90;1;0.0485994831544;0.9818676337262012
log2;80;2;0.0143418336746;0.9818676337262012
None;10;5;0.00216383471893;0.9817668983580136
sqrt;90;2;0.00317321231568;0.9817668983580136
log2;None;4;0.00251808557912;0.9817668983580136
log2;30;4;0.00189440450106;0.9817668983580136
log2;None;3;0.00317345209186;0.9817668983580136
sqrt;40;4;0.0168443055886;0.9816661629898258
log2;30;2;0.0174571084014;0.9816661629898258
log2;30;3;0.0606751750588;0.981565427621638
log2;80;1;0.00293113357494;0.981565427621638
sqrt;100;1;0.00209751625234;0.981565427621638
None;None;5;0.0145185581933;0.981565427621638
sqrt;40;3;0.0107244751946;0.9815654276216379
sqrt;60;3;0.0335673436603;0.9815654276216379
log2;60;3;0.00406150949874;0.9814646922534503
log2;60;1;0.0547836450962;0.9814646922534503
log2;20;3;0.0473045042792;0.9813639568852625
sqrt;10;1;0.032684863589;0.9813639568852625
sqrt;10;5;0.0295860948618;0.9813639568852622
sqrt;80;5;0.00116352259728;0.9813639568852622
log2;100;2;0.0213086507884;0.9812632215170747
log2;20;5;0.00610495003866;0.9812632215170747
sqrt;None;1;0.0135051255649;0.9812632215170747
sqrt;60;2;0.00112977242785;0.9812632215170747
sqrt;70;2;0.00632633224945;0.9812632215170747
log2;90;3;0.0224835803808;0.9812632215170747
log2;None;2;0.00875726066636;0.9811624861488869
