Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;10;5;0.00164539020952;0.985
None;70;5;0.00524218063611;0.985
None;80;2;0.00692269617359;0.9844736842105263
None;100;3;0.00386477650367;0.9844736842105263
None;100;4;0.00114869906049;0.9842982456140351
None;20;4;0.00901656568451;0.9842105263157895
None;None;2;0.00449824866669;0.9839473684210526
None;20;4;0.00855064363014;0.9839473684210526
None;20;2;0.00249285471444;0.983859649122807
None;50;5;0.00299556140836;0.983859649122807
None;40;3;0.00348028695609;0.9836842105263158
None;30;5;0.00787120772078;0.9836842105263157
None;90;4;0.0115287741116;0.9835964912280701
None;20;4;0.00149825760978;0.9835964912280701
None;70;4;0.00296798675582;0.9835087719298246
None;None;5;0.0118076915051;0.9835087719298246
None;80;4;0.00227640020498;0.983421052631579
None;40;2;0.00180030016985;0.983421052631579
None;70;4;0.00379033804745;0.983421052631579
None;60;5;0.00236099344431;0.9833333333333334
None;90;4;0.00757688535102;0.9833333333333334
None;80;4;0.0013359761833;0.9833333333333333
None;70;5;0.00366425965816;0.9831578947368421
None;100;5;0.00506094555326;0.9830701754385965
log2;80;4;0.0119232844617;0.9830701754385965
None;70;1;0.0102911874397;0.9830701754385963
None;50;5;0.00377712002689;0.9828947368421052
None;60;3;0.00112778236658;0.982719298245614
None;70;5;0.0264894628588;0.982719298245614
None;80;3;0.0162746551827;0.9826315789473684
None;30;3;0.00213604626154;0.9825438596491228
None;90;3;0.00116899219039;0.9825438596491228
None;None;5;0.023626319162;0.9824561403508772
None;None;5;0.0168800880717;0.9824561403508771
None;100;4;0.010126676223;0.9823684210526317
None;70;1;0.0131832670501;0.9823684210526316
None;80;2;0.0150515020936;0.982280701754386
None;70;1;0.0275794612744;0.9822807017543859
log2;80;1;0.00178792657177;0.9821052631578948
None;None;1;0.00215184329128;0.9821052631578948
None;60;1;0.0150096112883;0.9821052631578947
log2;20;3;0.00352715425785;0.981842105263158
None;70;1;0.0235945234287;0.981842105263158
None;None;5;0.0157534735506;0.9817543859649124
log2;30;2;0.00110517678075;0.9816666666666668
None;40;2;0.00178190867067;0.9814912280701754
None;90;2;0.0276598465492;0.9814912280701754
log2;90;4;0.0177036938333;0.9814035087719297
None;70;2;0.0547750849295;0.9813157894736843
sqrt;40;2;0.00623001179099;0.9813157894736841
sqrt;40;3;0.00389375835065;0.981140350877193
None;80;2;0.0287465637727;0.981140350877193
log2;80;1;0.00891817947993;0.981140350877193
sqrt;50;3;0.0078770631708;0.981140350877193
sqrt;20;5;0.00389399486311;0.981140350877193
sqrt;70;2;0.0203453408462;0.9810526315789474
sqrt;80;2;0.00234119878861;0.9810526315789474
sqrt;60;2;0.00466817732506;0.9810526315789474
None;70;3;0.0443982178644;0.9810526315789474
None;50;2;0.0438174805851;0.9810526315789474
None;30;3;0.0301608091263;0.9810526315789474
sqrt;20;3;0.0122271790845;0.9809649122807017
log2;None;2;0.00221374843466;0.9808771929824562
None;80;1;0.0179279815534;0.9808771929824562
None;30;5;0.0521051692153;0.9808771929824562
None;10;4;0.0489602578542;0.9808771929824562
log2;80;5;0.00842928000511;0.9808771929824561
None;10;3;0.0298957038756;0.9808771929824561
sqrt;20;2;0.0109109473395;0.9807894736842105
sqrt;20;1;0.0215177963397;0.9807894736842105
sqrt;50;4;0.0174928363799;0.9807894736842105
sqrt;None;5;0.00223485043401;0.980701754385965
log2;50;1;0.0052509750346;0.980701754385965
log2;70;4;0.00275882062377;0.980701754385965
log2;60;1;0.0232403220355;0.980701754385965
log2;60;1;0.0104431553469;0.9807017543859647
None;80;4;0.0398794721493;0.9805263157894738
sqrt;90;4;0.0241646040823;0.9805263157894736
log2;30;2;0.00922671488548;0.9805263157894736
sqrt;50;1;0.0187791251717;0.9805263157894736
log2;60;2;0.0117371124532;0.9805263157894736
None;10;5;0.0311214136219;0.9805263157894736
sqrt;20;2;0.00554916408112;0.9805263157894736
None;80;2;0.0568033267697;0.980438596491228
sqrt;50;2;0.0242992844441;0.980438596491228
None;40;4;0.0479329692551;0.980438596491228
sqrt;60;2;0.0285043366521;0.980438596491228
log2;20;1;0.0166410611463;0.9803508771929824
None;60;5;0.0518594275353;0.9803508771929824
log2;80;3;0.00567736842637;0.9802631578947368
log2;80;4;0.0023830104935;0.9802631578947368
log2;50;1;0.0194471526176;0.9802631578947368
log2;50;1;0.00467499366296;0.9802631578947368
log2;100;2;0.0301722944999;0.9802631578947368
log2;10;1;0.00737040319411;0.9802631578947368
sqrt;30;1;0.00510960362227;0.9801754385964913
log2;90;5;0.00166680705301;0.9801754385964911
sqrt;60;3;0.0186726361081;0.9800877192982456
sqrt;60;5;0.00233838772205;0.98
log2;70;3;0.00912178116553;0.98
sqrt;60;5;0.0767421469602;0.98
sqrt;20;3;0.00122473831628;0.98
sqrt;100;1;0.0272540459766;0.9799122807017544
log2;70;2;0.00581808884302;0.9799122807017544
log2;30;3;0.0024578938856;0.9799122807017544
log2;70;4;0.0036022274276;0.9799122807017544
sqrt;60;2;0.0130976500579;0.9799122807017543
log2;80;3;0.0158506002638;0.9798245614035088
log2;90;1;0.00316765783212;0.9798245614035088
sqrt;60;5;0.00674689023804;0.9798245614035087
sqrt;40;2;0.0139965415347;0.9797368421052631
sqrt;50;5;0.00147297707313;0.9796491228070175
log2;50;3;0.00602617162945;0.9796491228070175
log2;40;1;0.00124278804741;0.979561403508772
log2;30;4;0.0130838999287;0.979561403508772
log2;90;3;0.048705474142;0.979561403508772
log2;20;4;0.0152572602136;0.979561403508772
log2;60;2;0.00604375541524;0.979561403508772
log2;None;5;0.0168551073217;0.9794736842105264
log2;50;1;0.0504230822164;0.9794736842105264
log2;10;4;0.0115761070064;0.9794736842105262
log2;100;3;0.00276681867973;0.9793859649122808
log2;20;2;0.00197877834486;0.9793859649122806
log2;20;5;0.00527219551619;0.9793859649122806
log2;80;4;0.0212550214816;0.9792982456140352
log2;None;2;0.0191314212928;0.979298245614035
None;20;3;0.0538660178104;0.979298245614035
log2;10;2;0.00246882294775;0.979298245614035
log2;20;4;0.0161702359077;0.9792105263157894
sqrt;20;3;0.00107942965787;0.9792105263157894
sqrt;50;3;0.0316427401553;0.9792105263157894
log2;80;1;0.0248869101707;0.9791228070175438
sqrt;90;3;0.0121400697442;0.9791228070175438
sqrt;20;4;0.0294694808216;0.9791228070175438
None;30;1;0.0723908805993;0.9790350877192983
log2;90;2;0.00244877094782;0.9790350877192983
sqrt;80;2;0.0102785057829;0.9790350877192981
sqrt;20;3;0.00309115198121;0.9790350877192981
None;10;1;0.0660989832499;0.9790350877192981
None;90;3;0.0601730027166;0.9789473684210527
log2;10;1;0.0214090818418;0.9789473684210526
log2;40;2;0.0162979158419;0.9789473684210526
log2;10;1;0.00497705378938;0.978859649122807
sqrt;70;4;0.0229719335412;0.978859649122807
log2;50;3;0.00201392976662;0.978859649122807
log2;None;5;0.00212954042676;0.9787719298245614
sqrt;None;1;0.0440147514769;0.9787719298245614
log2;20;1;0.0582359840001;0.9786842105263158
log2;90;5;0.00364455613088;0.9786842105263158
None;20;1;0.0836082970748;0.9785964912280702
log2;80;3;0.07123908333;0.9785964912280701
log2;90;4;0.0707185993283;0.9785087719298246
None;40;5;0.0648440323637;0.978421052631579
sqrt;80;2;0.0827095455391;0.978421052631579
None;20;3;0.0629433074658;0.978421052631579
sqrt;70;5;0.0171362497522;0.978421052631579
sqrt;80;3;0.0291210862761;0.978421052631579
log2;10;1;0.00381644009857;0.978421052631579
log2;30;4;0.0510936000436;0.978421052631579
log2;80;4;0.0488380015936;0.9783333333333334
log2;70;1;0.00157638708125;0.9783333333333334
None;10;4;0.0311867894578;0.9783333333333334
None;50;5;0.0828756971301;0.9783333333333332
log2;20;1;0.00226156345643;0.9782456140350878
sqrt;10;4;0.0731278606259;0.9782456140350876
sqrt;None;2;0.0620230081375;0.9782456140350876
sqrt;None;1;0.00857974378679;0.9782456140350876
sqrt;40;2;0.0469625112085;0.978157894736842
log2;70;3;0.0682937149653;0.978157894736842
sqrt;10;5;0.0208045446749;0.9780701754385964
sqrt;10;3;0.0333436106596;0.9780701754385964
log2;None;5;0.0549700873069;0.9780701754385964
None;20;4;0.0811252336564;0.9780701754385964
sqrt;80;4;0.0807697489828;0.9779824561403508
log2;None;1;0.0518445061895;0.9779824561403508
sqrt;80;2;0.0299376092293;0.9778947368421053
log2;None;4;0.0258573433876;0.9778947368421053
sqrt;20;5;0.0631203861457;0.9778070175438597
log2;70;3;0.062453973303;0.9778070175438597
sqrt;80;2;0.0799638656565;0.9778070175438597
