Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;90;1;0.00534511040446;0.985321650565416
None;20;1;0.00497273553093;0.9852467610274845
None;80;3;0.00328939185304;0.9851718714895529
None;100;4;0.000139686006367;0.9850220924136898
None;20;4;0.00102007310716;0.9849472028757583
None;100;3;0.000306265004352;0.9848723133378267
None;100;4;0.000269482878793;0.9847974237998951
None;60;2;0.00886497964559;0.9846476447240321
None;80;2;0.00901743767716;0.984497865648169
None;20;2;0.000198179318242;0.9842731970343742
None;20;4;0.000829696352237;0.9841983074964428
None;20;3;0.00247820624813;0.9841234179585112
None;None;1;0.00317049673943;0.9841234179585112
None;50;4;0.00026724058661;0.9840485284205797
None;100;1;0.0129064162688;0.9840485284205797
None;50;2;0.0018186496658;0.9840485284205797
None;50;4;0.0120098356824;0.9839736388826482
None;20;5;0.000359461533291;0.9839736388826482
None;70;5;0.013879766499;0.9838987493447165
None;30;4;0.000565172741644;0.983823859806785
None;None;1;0.000406926316349;0.9837489702688534
None;50;2;0.000357511572767;0.9837489702688534
None;30;4;0.00406736820624;0.9836740807309218
None;70;3;0.000116909569672;0.9836740807309218
None;90;2;0.000278395765568;0.9836740807309218
None;50;2;0.000100240795167;0.9835991911929903
None;90;1;0.000358590472777;0.9835991911929903
None;30;3;0.000482136176427;0.9835243016550588
None;80;2;0.000202430961107;0.9834494121171273
None;None;3;0.0133067421912;0.9833745225791958
None;20;4;0.000738963262516;0.9832996330412641
None;None;2;0.0112927984878;0.9832996330412641
None;70;3;0.00378439285417;0.9832996330412641
None;70;2;0.00048543368769;0.9832996330412641
None;100;4;0.000734949941358;0.9832247435033326
None;70;5;0.0097164072146;0.9831498539654011
None;90;5;0.00929313046007;0.983149853965401
None;80;1;0.000492233171764;0.983149853965401
None;100;3;0.00119373912905;0.983149853965401
None;80;4;0.0110749475752;0.9830749644274693
None;80;2;0.00158906428851;0.9829251853516063
None;None;5;0.0224187165117;0.9828502958136749
None;60;3;0.0194670721279;0.9828502958136748
None;None;2;0.0192766804292;0.9827005167378117
None;80;3;0.000429288518932;0.9827005167378117
None;50;2;0.000368479293613;0.9826256271998801
None;100;2;0.0004556438816;0.9825507376619487
None;50;1;0.00128876105354;0.9825507376619487
None;50;1;0.000100817139074;0.9824758481240171
None;None;2;0.000981853800683;0.9824758481240171
None;30;2;0.016229113018;0.982326069048154
None;50;1;0.000199064344823;0.9822511795102224
None;90;1;0.000143040284154;0.9821762899722909
sqrt;60;2;0.00425081813074;0.9819516213584962
None;40;1;0.000194593514871;0.9819516213584962
None;80;1;0.000136506650332;0.9818767318205647
log2;40;4;0.000200187689116;0.98165206320677
sqrt;None;2;0.00235904868476;0.9815771736688385
log2;70;3;0.00015700369936;0.9812027259791808
None;40;1;0.0319447683416;0.9812027259791808
log2;20;3;0.00550811552002;0.9812027259791808
log2;None;4;0.00595051644561;0.9811278364412491
log2;90;2;0.000374394427772;0.9811278364412491
log2;90;5;0.000304389142227;0.980978057365386
sqrt;100;4;0.000571436423139;0.9809031678274546
sqrt;None;4;0.00501922775129;0.9809031678274546
sqrt;80;3;0.000414239221399;0.9806036096757283
log2;50;3;0.00130784617712;0.9806036096757283
log2;70;2;0.00401990772316;0.9806036096757283
sqrt;60;1;0.00309339239396;0.9806036096757283
log2;20;1;0.00233073151088;0.9804538305998651
log2;20;1;0.00230967500397;0.9804538305998651
sqrt;10;4;0.000284422949007;0.9803789410619337
sqrt;None;2;0.000581783375434;0.9803789410619337
log2;60;3;0.000193508579051;0.9803040515240021
log2;10;1;0.00613566125954;0.9802291619860705
log2;10;3;0.00180937357957;0.9802291619860705
sqrt;30;5;0.00168937250504;0.9802291619860705
sqrt;None;4;0.00866348769204;0.980154272448139
log2;90;2;0.000906678011709;0.980154272448139
log2;70;5;0.00267065540968;0.980154272448139
sqrt;30;3;0.000573114496676;0.9800793829102075
log2;90;2;0.000974314019885;0.9800793829102075
log2;10;5;0.000385406227137;0.9800793829102075
log2;None;3;0.00965222635881;0.9800793829102075
log2;20;2;0.000206461894628;0.9800044933722759
log2;50;1;0.00385073559252;0.9799296038343442
log2;40;4;0.0039922183437;0.9799296038343442
sqrt;None;5;0.000583379420569;0.9799296038343442
log2;40;5;0.00114911795804;0.9798547142964128
log2;70;1;0.00821892171321;0.9798547142964127
sqrt;70;1;0.00107666809821;0.9798547142964127
sqrt;40;4;0.000201541555244;0.9797798247584812
sqrt;100;2;0.00061902657021;0.9797798247584812
sqrt;60;4;0.000129298103904;0.9797798247584812
log2;50;5;0.000136145470582;0.9797798247584812
sqrt;None;3;0.000171607261027;0.9797798247584812
sqrt;20;3;0.00140296466795;0.9797798247584812
sqrt;10;2;0.0119444645831;0.9797798247584812
sqrt;60;1;0.00939895009879;0.9797049352205497
sqrt;20;4;0.00143582562555;0.9795551561446866
log2;70;5;0.000303364077999;0.9795551561446866
log2;90;2;0.00766452905166;0.979480266606755
sqrt;30;3;0.0140678269385;0.979480266606755
log2;30;2;0.00167429766002;0.979480266606755
log2;40;5;0.0194812926907;0.979480266606755
sqrt;100;1;0.000204394249185;0.9794053770688235
sqrt;None;1;0.00342027965612;0.9794053770688235
sqrt;30;1;0.000777459317397;0.979330487530892
sqrt;90;2;0.0081406829748;0.9793304875308918
log2;80;4;0.00593930861782;0.9792555979929604
sqrt;90;3;0.00221998932178;0.9791807084550288
sqrt;10;2;0.00190348057119;0.9791807084550288
log2;70;2;0.000555978995759;0.9791058189170974
log2;None;3;0.00128504922239;0.9791058189170972
sqrt;90;5;0.0149764579237;0.9790309293791658
sqrt;90;1;0.0270114692376;0.9790309293791658
sqrt;30;1;0.000797753025283;0.9790309293791658
log2;80;3;0.0155667012596;0.9790309293791656
sqrt;80;5;0.00263475116098;0.9789560398412341
log2;40;4;0.00566055244448;0.9789560398412341
sqrt;None;2;0.0091059621328;0.9789560398412341
sqrt;80;4;0.000470524192074;0.9789560398412341
log2;70;2;0.0184659553959;0.9788811503033026
log2;10;2;0.00120355873476;0.9788811503033026
log2;100;4;0.00145119646021;0.9788811503033026
log2;40;4;0.00639097300502;0.9788062607653711
sqrt;80;3;0.000551442445507;0.9787313712274396
sqrt;60;4;0.00722946784726;0.9786564816895081
sqrt;80;3;0.0104544467241;0.9786564816895079
sqrt;50;3;0.00499230270653;0.9785815921515765
sqrt;30;2;0.000213409816984;0.9785067026136449
sqrt;100;1;0.0268435224634;0.9785067026136448
log2;20;5;0.0153975355627;0.9784318130757134
log2;40;3;0.000773279880974;0.9784318130757134
log2;80;1;0.000806431050477;0.9783569235377819
log2;20;2;0.00246365720522;0.9783569235377817
log2;40;3;0.00266699577957;0.9782820339998501
None;10;1;0.0357285647811;0.9782820339998501
log2;40;5;0.000245264159587;0.9782820339998501
