Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;60;4;0.00133725055251;0.9818779342723004
None;30;1;0.0040888692292;0.9815023474178405
None;10;3;0.00592354019414;0.9808450704225352
None;20;3;0.00254860945797;0.9806572769953051
None;40;3;0.00176072340775;0.9804694835680751
None;None;1;0.00158270034393;0.9803755868544601
None;70;2;0.00411318240889;0.9803755868544601
None;50;3;0.00773963034378;0.9801877934272301
None;30;3;0.0041402764431;0.980093896713615
None;70;2;0.0061543577797;0.98
None;40;1;0.00187309679594;0.9799061032863849
None;90;2;0.00300397152251;0.97981220657277
None;20;1;0.00135945260125;0.9796244131455399
None;80;1;0.00364811089217;0.9796244131455399
None;100;5;0.00139546391708;0.9795305164319248
None;40;4;0.00282214297854;0.9794366197183099
None;None;5;0.00123448319944;0.9794366197183099
None;None;4;0.00907238764591;0.9793427230046948
None;50;3;0.00620064971425;0.9791549295774647
None;70;3;0.00461822534231;0.9791549295774647
None;40;3;0.0138515312869;0.9789671361502347
None;30;2;0.0102498384181;0.9789671361502347
None;30;4;0.00697504335362;0.9788732394366196
None;10;1;0.00104549870038;0.9787793427230046
None;80;4;0.00910159209521;0.9786854460093898
None;60;1;0.00453804751863;0.9785915492957747
None;40;4;0.00550128398805;0.9784976525821597
None;20;4;0.00665766030552;0.9784976525821597
None;50;5;0.00739151769423;0.9784037558685447
None;80;2;0.00177215896199;0.9784037558685447
None;50;3;0.00531106020693;0.9784037558685447
None;None;3;0.0107983593198;0.9784037558685447
sqrt;60;4;0.00455777173914;0.9781220657276996
None;20;4;0.00598465795755;0.9780281690140845
None;30;3;0.00998797754745;0.9777464788732395
sqrt;50;5;0.00135572656053;0.9776525821596245
None;30;2;0.0146496824805;0.9776525821596245
None;70;3;0.0105485381103;0.9775586854460094
sqrt;50;4;0.00135360975537;0.9774647887323944
sqrt;10;2;0.002222570718;0.9771830985915493
None;90;1;0.0249311050156;0.9770892018779342
sqrt;40;1;0.00455689008654;0.9768075117370892
None;100;5;0.00148179056129;0.9768075117370892
None;90;1;0.0162652062364;0.9768075117370892
log2;40;3;0.00527361505289;0.9766197183098592
