Learning rate;Beta;Gamma;Dense sizes;MCC
0.105284788168;0.665726201278;6;[93, 70, 24];nan
0.49440659093;0.137632249648;9;[36, 23];0.48864944168685587
0.307144565881;0.088226780873;9;[33, 24, 19];0.4788191931116193
0.09186600863;0.198885096655;10;[86, 57, 5];0.45702657064393454
0.851792566671;0.0216126737004;9;[18, 11];0.4508091549701855
0.129488059277;0.313938502929;10;[11, 11, 7];0.4492988525497694
0.158305825249;0.261383660827;9;[47, 41];0.4426459057547303
0.500518970032;0.165058093305;9;[64, 39];0.4364789870134111
0.765438729814;0.0956356416173;4;[13];0.43574876944806074
0.295148070195;0.109860344457;6;[83, 40];0.43534705437994065
0.0772709884487;0.149933199223;8;[54, 44];0.43146606638363527
0.0574690638887;0.126062776858;3;[84, 29, 25];0.42909941503964094
0.137707036356;0.105587786965;5;[12, 4, 4];0.4248633555528528
0.116272206765;0.464583117132;7;[41, 30];0.42004668638098597
0.056249571496;0.824978529022;9;[91, 35];0.417457687752396
0.0540546260915;0.21620376648;7;[79];0.4154622448835266
0.155863870247;0.402646315993;8;[32, 7, 4];0.4154622448835266
0.325670891306;0.0152317451388;7;[69];0.4115695348590679
0.0158549541451;0.793936101251;8;[45, 24, 14];0.409942880328582
0.0690196137039;0.0172916820055;10;[45, 42];0.4088187991363906
0.423164298641;0.0723531551907;4;[40];0.4088187991363906
0.43106375087;0.0649712009976;6;[98, 70, 65];0.4087739950099987
0.12425588937;0.459980993586;8;[36];0.4045286443033963
0.066036847939;0.370345293551;6;[16, 5, 4];0.4013704447784773
0.172995394636;0.41260524613;8;[69, 7, 4];0.4000399305428752
0.0310821937401;0.166289443232;10;[78, 41];0.39876016899671207
0.0121130245139;0.324386786381;9;[21, 9, 4];0.39727616931129295
0.168618052734;0.284944028657;5;[16, 13];0.3956311427845792
0.0576877220424;0.089619626797;8;[82, 25];0.3937920382529558
0.0278688587886;0.484469211276;4;[96, 59];0.39023090785060055
0.0759671095833;0.0873646465106;9;[23, 10, 8];0.38780404321809836
0.124165886319;0.0329281790738;2;[25, 13];0.3862893268323848
0.058610875899;0.0850445582477;8;[8];0.38543953497025585
0.0262029718085;0.788026259356;9;[92];0.38522106606459283
0.0805481116957;0.254687963821;3;[90];0.3843044747323748
0.040817487683;0.169975236154;8;[35, 32];0.3820580931098976
0.0302970373114;0.183471674773;5;[20];0.37900740233401464
0.950186563128;0.0747472682038;2;[52, 50];0.37711562045135627
0.291201979087;0.0496221786912;7;[79, 26, 5];0.37662327196997974
0.286030101806;0.414949433471;5;[90];0.3756321860795248
0.13971624075;0.254916706584;4;[47, 24];0.3755166280172002
0.027288837259;0.0766774231037;10;[87];0.374316738112822
0.972483989869;0.0067858614837;1;[5];0.37346284120727774
0.148459579939;0.02446572339;2;[71];0.3730204300416143
0.831098366772;0.036381075453;5;[66, 21, 20];0.3725019223035209
0.294773924925;0.0504893328659;10;[29];0.372476278048476
0.0349332543477;0.272867062888;7;[39];0.3721290201667484
0.251795172342;0.00971311841554;4;[58, 38, 18];0.3712074845083566
0.29439710013;0.214930228088;9;[95];0.370873591618274
0.0365089440946;0.317134993551;4;[43];0.3698345779929643
0.246105212986;0.0547245777933;2;[11];0.3694063431723991
0.0593649093035;0.0224813404177;8;[91, 31];0.36736100710860137
0.548956570495;0.0885860261057;7;[72, 34, 5];0.365839510222774
0.010879407175;0.0524532217139;7;[80, 9, 5];0.36458548707023375
0.114104407012;0.0372396923815;5;[66, 19, 10];0.3639750941490641
0.105846315741;0.0422583297484;10;[98, 33];0.3635985543114196
0.056027896555;0.0608987728398;7;[96];0.36267936557911074
0.123210916353;0.00771002531864;1;[84, 76];0.3621870620858293
0.0199865873237;0.0433444820149;6;[84];0.3617715281067014
0.448865418878;0.00800502308762;6;[15, 11];0.36119235897506413
0.251795456325;0.00389125764169;3;[98, 21, 9];0.3609088031545596
0.196201518362;0.138827568422;2;[45, 38];0.3594767356719016
0.427348623342;0.358051511697;10;[49, 48];0.35439221827331285
0.0914664598746;0.0305034138476;3;[99, 94, 25];0.35247920701697455
0.107247903439;0.00650903973264;3;[68];0.35247920701697455
0.385408683858;0.00515690968229;3;[88];0.35188295602732195
0.0168309703364;0.503408289861;7;[74];0.3504169757349293
0.0704598455393;0.0894424146329;3;[73];0.350131328973974
0.092485267377;0.0248181381898;8;[35, 18, 9];0.3500477517142505
0.0377914512291;0.0217060945672;3;[78];0.3481961915223625
0.0887105720711;0.0170851981661;10;[68];0.3460879616458952
0.56050429232;0.00381524514135;2;[74];0.34531687892128865
0.0402718044688;0.0137058654576;2;[36, 30, 13];0.34433755251816045
0.026062294624;0.123337257977;8;[96];0.34378731097266685
0.117272313975;0.018671504579;3;[34];0.34301478006312675
0.0381464922467;0.0096597812875;9;[68];0.3411046147669617
0.0878481472607;0.0463588524993;7;[44];0.3411046147669617
0.988790177332;0.205033751695;2;[55];0.33625752552612903
0.0659840236577;0.504846307334;10;[5, 4, 4];0.3362375946115108
0.0208761277648;0.244506724119;5;[39, 29];0.33459814948032685
0.0199885936621;0.624245357576;10;[6, 6, 6];0.33419991096150553
0.0485223345878;0.0808736886897;3;[21, 20];0.3333833787288637
0.204972150637;0.00319439571847;3;[33];0.33308139895622424
0.0113624129278;0.0206929529396;9;[100, 84, 8];0.3316888457785102
0.932792392613;0.00729873030152;4;[75, 19];0.3272964226748097
0.0220870360004;0.0168951949977;5;[48];0.32694459466992126
0.00945240718777;0.686888832872;4;[87, 53, 26];0.3268917449923718
0.01842772468;0.0089504841941;6;[42, 24];0.32549031251717264
0.0273528279006;0.0126283165915;7;[89, 80, 58];0.3251169731210517
0.0582119651605;0.0683433798935;2;[72];0.32510078530744374
0.0320989408543;0.235849552352;4;[35, 16];0.3245546278026692
0.150363953476;0.00976488659376;5;[32, 30];0.323640996189543
0.0399725899531;0.0360069015493;6;[72, 27, 21];0.322573422234722
0.14383826975;0.0035277912148;8;[52, 30, 19];0.32203966661144895
0.121095169408;0.0245898567466;6;[15, 8];0.32087752478918197
0.133718850774;0.00460601023515;3;[66, 10];0.32013843711806655
0.616185797109;0.0748459889389;10;[58];0.3194129022075513
0.0378107538968;0.222209463629;4;[25];0.3187949001796016
0.116921880258;0.00658529152006;6;[60];0.31878089135258175
0.234054629691;0.00621880823824;5;[34];0.31394437917471624
0.0458270686075;0.0193894882115;4;[20];0.3132947637525528
0.193956822794;0.00479460113856;8;[19, 10];0.3129051537794642
0.0805692470898;0.203243262675;2;[13];0.3109329638529677
0.059097096173;0.0166072776452;3;[25, 18];0.30997584299408476
0.00956066785696;0.204900992528;9;[64];0.30788493622145197
0.0657344591291;0.0369705234374;5;[12, 10];0.30533281103653287
0.643427843609;0.477803839345;10;[78];0.30492311253439464
0.0394019696796;0.040711791543;8;[24, 13, 12];0.30315178521897657
0.047720625295;0.030890681646;4;[32];0.29689773014367704
0.381669372564;0.0567542294018;7;[87, 31];0.29610721220584496
0.0592065708194;0.0308671415997;7;[64];0.29567230218079577
0.0724012994718;0.0507647221737;9;[46, 7];0.2955584468061428
0.00548786481861;0.0891753958641;7;[68, 37, 22];0.2939429794370101
0.378303713449;0.477311132641;10;[50, 40];0.2936895022711813
0.974752155067;0.330561054915;2;[76];0.29307535014183905
0.0509438099394;0.0187649109802;9;[36, 11, 10];0.29075347956897823
0.0255197604684;0.00504632080686;9;[76, 40, 13];0.2898257620185158
0.311967505761;0.00344964412963;7;[74];0.28835813408811434
0.10086112167;0.0220302514653;6;[21, 6];0.2877976672191585
0.0114479017307;0.168465378394;10;[83];0.2830355963094591
0.278595592487;0.0221711578099;8;[47];0.28185538175189795
0.61370650091;0.938835353137;10;[43];0.28108472457678524
0.156253523262;0.192048733158;1;[7, 7, 6];0.27805756528299347
0.0798455535824;0.00556168509142;7;[24, 12, 12];0.2739392684081665
0.132710924347;0.00727696064659;1;[21];0.27079822209583415
0.26305858816;0.0102057935918;4;[56, 51];0.26756533760794987
0.114976676199;0.0197425580631;3;[12, 9];0.2656345882401593
0.00658982529447;0.0919697392383;4;[75, 15, 9];0.26430637026252113
0.00723544891015;0.0764415561487;4;[79];0.2630008915717014
0.010093865047;0.240679553091;3;[71, 25];0.26034305636047095
0.00366999289569;0.468860550891;10;[91];0.2589780618360585
0.0838271866822;0.0278660594142;1;[15, 8];0.2547730338016843
0.0157293979523;0.00446460203458;5;[26];0.25407283150032867
0.00326338360893;0.0126285226466;7;[69, 48];0.2522543066658671
0.00945565392856;0.151249191853;8;[56, 15];0.24947935375146943
0.0666344095347;0.0132853487659;9;[14, 11];0.24891190374544725
0.0120798854377;0.101492300512;4;[26, 20, 8];0.2482850379948826
0.00497844999424;0.431206418462;10;[55];0.24652793666675085
0.0376755029845;0.0261298669642;10;[33];0.24495100720336635
0.0186212116083;0.00958655312953;4;[53, 13];0.2430120121876087
0.00532997623008;0.270829643767;4;[70, 23];0.24235679655810577
0.0147457829358;0.0253905869854;7;[40];0.24216349414261068
0.0522268569174;0.0830558708725;1;[19, 4];0.24174676752731458
0.0407577316935;0.0106287946403;10;[19, 19, 6];0.23927314170617164
0.303886103533;0.0311592555474;10;[9];0.2388040797536821
0.00586277579335;0.020023311414;5;[74];0.23762136808306458
0.00793427589449;0.00421999906591;3;[53, 41, 7];0.23324730694087598
0.477748470068;0.656385981938;10;[99, 77];0.23286180061825623
0.0103622113215;0.00434912055886;2;[54, 25, 9];0.231513775712793
0.00333783708856;0.0602942917611;5;[100];0.22735992475422792
0.0253079721758;0.0129945797251;1;[94, 82];0.22193789303254863
0.00660597408295;0.010849607821;3;[31];0.21881133597261757
0.00539660118585;0.633077512474;9;[14, 4, 4];0.21691754483126952
0.00980288948386;0.0237876399527;2;[93];0.2114286163313299
0.00861535787063;0.0298716507514;3;[69];0.2091656323476562
0.00328121980961;0.119983507307;5;[29, 17];0.19917373170456593
0.0152940890632;0.00738422605154;8;[19, 14];0.18482656438557712
0.003346232147;0.0104859668277;6;[97];0.18394367137548032
0.00424275172227;0.00846928344405;4;[34];0.18230012393083006
0.00533578588272;0.00608894594568;6;[30];0.18143449875346776
0.0103604894039;0.0425322031383;3;[30, 17, 8];0.17904870302548073
0.00651400337793;0.108806350236;3;[69];0.1783643490263854
0.0247119123724;0.00323073833835;1;[47];0.17772394087079244
0.015206400002;0.0198743838678;4;[7, 7, 5];0.17336177935479727
0.00720502557781;0.128654206253;1;[63];0.16949550488443094
0.0259943236906;0.00476720099651;1;[36];0.16879621361863065
0.00454752402644;0.186287778783;3;[45];0.15237118638546746
0.0281922172592;0.0055066023868;4;[11];0.1503898297585238
0.00321333134511;0.211617307566;8;[57, 19];0.14968247271475693
0.00664521426053;0.0502875397714;3;[9, 7];0.1415477404335862
0.00748037473938;0.42249418869;1;[92, 10, 4];0.13911273384875267
0.00412217322245;0.303936235824;4;[82];0.12655982381937064
0.0166919906602;0.166210102813;1;[18, 5, 5];0.12015318549017198
0.00341320040897;0.00317170458142;10;[5, 5];0.11814272139301295
0.0147114200219;0.0263170236941;1;[22];0.11345738706092448
