Learning rate;Beta;Dense sizes;F-measure
0.393711052749;0.0432050877649;[62];0.4579715366600612
0.0751704870925;0.00698905045764;[100, 32, 16];0.456078850913108
0.305061691006;0.166384422536;[56, 30];0.4551765430581341
0.0472565088738;0.00880802437069;[94, 80];0.4511419952596423
0.160357707956;0.00587158826125;[14, 4];0.4504064311756619
0.25741042025;0.0142762914137;[84, 65];0.4336820403471508
0.328759349571;0.0140718393725;[98, 24, 10];0.43116883116883115
0.675222409315;0.0202395020189;[60, 46, 29];0.430787037037037
0.487578661973;0.126117872652;[54, 37, 11];0.43052983568315134
0.71126623341;0.0166993028532;[38, 34];0.428066584626496
0.213053719883;0.0348642470258;[98, 46, 17];0.4274454473147284
0.0135967563988;0.564863630516;[66, 25];0.14079348844941633
0.00938117431022;0.0193405524182;[98, 20];0.12372909110713605
0.0108254255976;0.00731617254468;[97, 47, 17];0.10866250338046313
0.00831031109157;0.258329630389;[61];0.09876676351469339
0.0179371081537;0.0138059593127;[35, 7];0.09641238744292178
0.00924350691385;0.84560782437;[23, 21, 12];0.0873653001917447
0.00321548138533;0.00986752623029;[49, 48];0.07330373596567194
0.0300880351016;0.0198979824928;[30, 12, 5];0.07180004635560645
0.00690952666076;0.0301226190824;[41, 30];0.056063816563107494
0.00458297285531;0.114666403144;[25];0.0538359388896302
0.00576335156043;0.091376326273;[10, 9];0.050343512027123595
0.0157090707474;0.0282725885728;[7];0.04638522903399187
0.00487700095575;0.0499278064708;[19];0.03636805022718979
0.787943964179;0.503380835549;[81, 42, 21];0.030913978494623653
0.233693105715;0.681569442872;[83];0.030913978494623653
