Learning rate;Beta;Gamma;Dense sizes;MCC
0.0829812517847;0.929026014476;6;[68, 65];nan
0.125367378055;0.315412079944;1;[93, 91, 20];nan
0.0408837999678;0.603147607604;5;[20, 7, 4];nan
0.647127678297;0.133769589619;4;[34, 7];0.5116066394397002
0.0991758873615;0.296818171592;10;[58, 24];0.4810431408436184
0.297974255117;0.0665324212214;3;[77, 4];0.4695500760694209
0.284669248756;0.199497191279;8;[46, 36, 34];0.4695500760694209
0.0840351025407;0.43288901689;10;[89];0.4650886470400395
0.302485786504;0.0124323132098;1;[90, 55, 18];0.4643866788105102
0.0921430937813;0.183661634335;7;[38];0.46201129892515796
0.0287736613083;0.347468004611;8;[80];0.4519902850775717
0.0928619166263;0.172542372113;9;[23];0.44973140523093563
0.236821089001;0.0177879374992;7;[64, 32, 23];0.4451061124162606
0.399338463756;0.063704992571;8;[9];0.4396626867609022
0.401804482206;0.0542403371757;6;[23, 10, 8];0.4396626867609022
0.0189826817481;0.385950742122;8;[65, 20, 16];0.4395938913446333
0.0287872953229;0.303577981901;8;[81];0.4372253300663137
0.0242977042723;0.10164228012;8;[72, 28];0.4371546079616764
0.497582273274;0.00480326739688;1;[50];0.43687862608492556
0.243932628038;0.580057488102;7;[81];0.43592689378904054
0.0175932957003;0.351640025549;8;[75, 27];0.4357029949289581
0.499026217637;0.093199085984;7;[72, 23];0.43559891898762115
0.498636837307;0.0250591044929;5;[12];0.43462800559349596
0.144919170879;0.363333573169;10;[77, 41, 13];0.4344922876256544
0.0117033124761;0.69286730233;9;[83, 67, 64];0.4343317082881015
0.484621898292;0.110719787371;10;[45, 44];0.4341428714997824
0.646005364917;0.138072528937;7;[26, 15, 5];0.43406508653557113
0.0272274667945;0.599713178344;9;[34];0.43350616650259277
0.11197308437;0.0426493804874;3;[29];0.43350616650259277
0.0817710762694;0.0721300124925;3;[82, 30, 20];0.43177319601082376
0.319351676521;0.15637602204;6;[11, 11, 5];0.43132434774159084
0.490165281436;0.0250746299846;2;[92, 14, 10];0.43068720973870395
0.053576917394;0.424464429573;8;[18, 15];0.428810724056831
0.548560936331;0.107028558379;3;[11];0.42501400996166205
0.199705594727;0.161215302901;4;[16];0.4229614339974756
0.0144189662437;0.460396392564;9;[73, 50, 39];0.421141494384883
0.444034135549;0.457822040339;6;[37, 25];0.41946349668083854
0.317673441649;0.198870728766;6;[46, 28];0.41592591296623677
0.826743347429;0.00788963142435;5;[20, 7];0.4156707773785223
