Learning rate;Beta;Gamma;Dense sizes;MCC
0.0858450122388;0.38765202084;1;[96, 78, 4];nan
0.0330697273667;0.939348375219;4;[77, 75, 49];nan
0.184975651021;0.161111205763;1;[96, 85, 4];nan
0.0650609226017;0.427841082162;3;[90, 38, 27];nan
0.131823828756;0.384913503367;3;[22, 16, 12];nan
0.451646477341;0.0548721627656;9;[71];0.46483389144372017
0.779828724517;0.012641386926;4;[57];0.46202332919950084
0.228715485194;0.125416343905;8;[62, 22, 18];0.45630691760364617
0.114886903709;0.299267883434;9;[43];0.4552129169325361
0.153672056144;0.344704820828;10;[21];0.45036791044582714
0.462395248723;0.0326505946643;6;[67, 28];0.4388215075134254
0.122163131429;0.475368036159;9;[43, 41];0.43700301322406837
0.0969805250034;0.122510923482;4;[89, 48, 4];0.4369147290750092
0.0500429307418;0.042581295562;6;[31, 14];0.434463911286845
0.186048299417;0.114268788631;4;[63, 37];0.434268564218989
0.105322567924;0.231471728695;8;[46];0.4289389976900041
0.119744889297;0.311725193925;6;[58, 49, 33];0.4289389976900041
0.0610252747883;0.0118196398586;5;[59];0.4266892945419804
0.0116428942294;0.697407739283;10;[44, 4, 4];0.4254220878122734
0.237965799348;0.0765380088535;4;[45, 45, 10];0.4238829792419386
0.196340896603;0.0622027509342;3;[46, 33];0.4236381160023096
0.0628613500569;0.0452596494694;10;[65, 37];0.4236381160023096
0.194995958033;0.0627270457121;3;[13, 12, 9];0.4236381160023096
0.32000322422;0.0513460798827;8;[80, 30, 9];0.4231916662820797
0.360969181441;0.0250284433555;4;[36, 15, 6];0.4195317736306088
0.53397437622;0.0918795621205;9;[24, 19];0.4190829736489315
0.0589615365492;0.0675118537699;4;[26, 15, 7];0.4188013091737824
0.0224176629985;0.10431130948;6;[27, 9, 9];0.41592935962520294
0.0518646962571;0.0827092842836;9;[70, 7, 5];0.4157389340408785
0.646083762861;0.126336155882;3;[59, 4];0.41333231258818837
0.122317805869;0.0177137680957;4;[20];0.4128985010068433
0.0632038159014;0.0813503675756;7;[33];0.41269518090635804
0.147516507019;0.0863529784285;5;[17];0.4107950031927901
0.164942788222;0.0341281188379;2;[85, 63];0.4107950031927901
0.228764720579;0.0576810465886;5;[87, 67, 27];0.4103754080138076
0.0349563555437;0.0220838383526;9;[62, 52];0.4102732187805508
0.230536446645;0.402230840859;8;[93, 23, 13];0.4101095132823831
0.0254462642185;0.0224298656846;8;[87, 57];0.4101095132823831
0.102814423255;0.0165316151598;4;[48];0.4101095132823831
0.0802090960638;0.349953621498;5;[30, 7];0.40973755565217385
0.605320416406;0.41663608062;6;[75];0.4086798392794944
0.523209256041;0.0930298418289;4;[93];0.40773353998608175
