Learning rate;Beta;Dense sizes;F-measure
0.0695780641688;0.353136826685;[98, 28, 4];nan
0.0440512297751;0.37580150358;[88, 29, 14];nan
0.011082978864;0.170038999208;[70, 55, 55];0.560345155011157
0.113932997778;0.149060180849;[74, 12];0.55718019354383
0.104762925308;0.0653228891378;[74];0.5544162713239466
0.0591959132376;0.113894146284;[59, 42, 37];0.544079179922234
0.0637241502818;0.107208554715;[36, 34];0.5381567261050761
0.113224159166;0.0906662755868;[51, 33];0.5311582791787728
0.144584334063;0.270149338568;[32];0.5309109759946349
0.207422571227;0.0951767960219;[74, 9, 8];0.5245217745217745
0.18035461738;0.0725490767796;[77];0.5216237909955207
0.111296973103;0.0577424427235;[74];0.5190643778879074
0.169338896132;0.0586602997583;[51];0.5188954810126383
0.0533225541789;0.0833053593984;[94, 17, 13];0.5183748713160479
0.103005027658;0.139445939292;[41, 7];0.5154444618671786
0.0579205728556;0.087461237695;[46, 43];0.5115717031101313
0.174519173466;0.136385589956;[41];0.5107459572248305
0.0516891695927;0.022066866159;[84];0.5085470085470085
0.201236272642;0.025682668499;[63];0.5081052066559312
0.289628794784;0.0759624401895;[33];0.5073980384987528
0.0542021359059;0.024657643261;[74, 28];0.5071964017991005
0.2231054515;0.189488218062;[99];0.5070604220974242
0.0707809644886;0.0247944821978;[95, 82, 80];0.5057502638570441
0.11421158931;0.0305855738051;[96];0.5024013024013024
0.068739989519;0.0515889905515;[68];0.5012832285559559
0.060885225614;0.204440740651;[69, 23, 4];0.5006542256542256
0.0493803572146;0.0994830963594;[75, 75, 75];0.49679027292021644
0.139003135369;0.183372289569;[86, 18, 9];0.4965271230680381
0.0796702821009;0.0111229016596;[98, 19, 15];0.49537489414370395
0.325839324401;0.272977574135;[85];0.495308662079822
0.141948179716;0.0406556596909;[95];0.4942511646347507
0.160758047093;0.0400097600908;[88, 85, 39];0.49375696767001115
0.0328561076013;0.00977248952064;[88, 8, 5];0.4932655592171913
0.111895853311;0.00603383695748;[72];0.49292272228493833
0.0799510406047;0.00995977364618;[57, 20];0.4876887745286649
0.243161757264;0.00622871126707;[50, 37];0.4860520867385856
0.228923106677;0.212842096802;[18];0.4834158314374141
0.0621040372589;0.0432586080501;[40, 40, 27];0.48335390805148054
0.0792739138689;0.0656702531178;[88, 56, 23];0.4830844597251716
0.183517336512;0.0443036529055;[65, 6];0.48126573958138
0.166054695954;0.116479994223;[27, 23, 13];0.47956857956857957
0.207829419627;0.0353964550078;[96, 20, 4];0.47581258925189557
0.132781524915;0.0219034590253;[62, 55, 44];0.4723022370741669
0.208963422249;0.0371665252822;[97, 9, 8];0.4704309426260261
0.148671008847;0.00966123633666;[73, 45, 22];0.4696805541875964
0.316093254046;0.0324260299474;[85, 79];0.46803172608595256
0.0282819210913;0.0655392793719;[44, 33, 10];0.467741935483871
0.398496168941;0.00921669138666;[64, 34];0.46483688528162476
0.281992732285;0.024137447938;[71];0.4647944630852911
0.124466798717;0.00375874485695;[98, 19, 14];0.46461784876107126
0.475446868793;0.00788410199371;[16, 8, 4];0.46286327271584177
0.35349225373;0.053407843135;[76, 24];0.45728248081491557
0.184965589833;0.012874469331;[50];0.4555322445415522
0.240225119104;0.0596759142211;[73, 15, 10];0.45429966858538284
0.087296079916;0.00434575615922;[65, 14, 4];0.4542990014688128
0.0316629627065;0.00763110577606;[90, 28, 28];0.45071149600950927
0.460264635471;0.0144913014784;[64, 50, 28];0.4506669387574311
0.399531141824;0.0815859372322;[74, 43];0.4495678286284574
0.362396381914;0.0335750596537;[4];0.43534910260400456
0.316369662486;0.102077817729;[6];0.433020071039452
0.0519395195052;0.0068004043238;[83];0.4277774234648684
0.413480622475;0.0269114078777;[93];0.4277240490006448
0.0765850831815;0.0202121334491;[72, 10];0.42765059972965114
0.141918769548;0.352796775018;[27];0.42667887667887666
0.263799438571;0.0325023747726;[16, 12, 7];0.4263115259755797
0.563902021941;0.00329322135847;[31, 27];0.41853040243921913
0.239405063407;0.00472244930427;[23, 9, 5];0.4167743548108222
0.65464426651;0.00809765511837;[57];0.41606972646196666
0.97192624204;0.00999632141017;[30, 12, 6];0.41604080822223444
0.138791458645;0.00554035481397;[47, 23, 21];0.41406264001521853
0.480804144808;0.179340076125;[79];0.41035564983315354
0.323649329304;0.0397318779422;[7, 4, 4];0.4030410197510666
0.787986583606;0.007832096862;[100];0.4008662463867673
0.603783411216;0.0786276033398;[81];0.39950313861552433
0.573950276445;0.176368773605;[28];0.3951211361737677
0.0192131714799;0.659894748511;[99, 51, 15];0.39510050456127305
0.653708047855;0.0140977607122;[95];0.3941427759358067
0.967323187266;0.0099940023422;[21, 12];0.3919840229669849
0.0891851257711;0.424599481153;[46];0.3859023033759674
0.100033189208;0.0712826892102;[14];0.38106057947620214
0.670924192177;0.0235203435985;[39, 21, 12];0.3802098715711281
0.699986943373;0.0139453896847;[35, 13, 13];0.3726894050769382
0.216922181551;0.00741769410911;[6, 4, 4];0.3658812822327839
0.609316278574;0.322471846042;[79];0.36279175347996334
0.0159254909518;0.160925164381;[84, 65, 40];0.36076566253966824
0.0796476770255;0.0179131442208;[21, 12, 10];0.3465888489592783
0.622021814974;0.221756166407;[15];0.3404062190525623
0.87057178046;0.0233750175653;[16];0.3379060032851163
