Learning rate;Beta;Gamma;Dense sizes;MCC
0.0798234008009;0.333139138154;2;[84, 33, 16];nan
0.0894421520821;0.777003244245;9;[7, 7, 6];nan
0.139636720906;0.572393106921;1;[99, 28, 7];nan
0.700657621179;0.141855569459;1;[43, 25];nan
0.0625932284484;0.140663585225;6;[95, 18];0.5404109088747476
0.0709483085131;0.291860367731;7;[65, 23];0.5395245763076575
0.0863974969876;0.184662167118;6;[73, 67];0.535556614243667
0.110940766682;0.766820905507;9;[86];0.5316922532795101
0.0614814595293;0.584933286115;9;[27, 4];0.528730804388649
0.066997297538;0.276591009639;8;[48];0.5278634243984397
0.0921503808682;0.0269612193671;4;[83];0.5224739235262917
0.100463293205;0.292486346681;9;[74];0.5210627454368064
0.0226205397859;0.316172666654;10;[86];0.5164503053268021
0.0415204438169;0.217174940611;8;[71];0.5164503053268021
0.125663188212;0.348946200418;10;[73, 55, 33];0.5148681249573897
0.774503874255;0.00367499873212;2;[92];0.5148681249573897
0.0680922159179;0.00981179585478;3;[75, 29, 5];0.5134882363589839
0.320573810777;0.0092579313698;2;[26, 17, 17];0.5125334488798264
0.152195636594;0.221913250569;8;[13, 9];0.5125334488798264
0.0946332442643;0.412162291521;6;[93];0.5110137392251939
0.415215722595;0.0150148222326;1;[49];0.5110137392251939
0.149579178108;0.289922317442;4;[29, 20];0.5109658651241853
0.0602767011449;0.584146728027;7;[76];0.5092705427678046
0.204435841978;0.620389129221;7;[98, 32];0.5091356070538416
0.0793347732125;0.526897409211;8;[66, 58, 23];0.5071599087541517
0.0609211190795;0.276272098816;5;[89];0.5062322272252621
0.0316747869892;0.0678524034304;6;[60];0.5055773017744731
0.0331768672647;0.0778733067931;5;[69];0.5014936826922202
0.0398993189465;0.0404399836763;3;[95, 43, 33];0.5012696273429255
0.301550272766;0.0170909419738;2;[73];0.4978140779746
0.0128709974433;0.154325127039;9;[74, 61];0.4970115071572358
0.26086383469;0.1550241516;6;[48, 30, 4];0.49675366563074064
0.0790967896297;0.0305972520753;4;[78, 14];0.4933210413788742
0.0646496110842;0.0399284856223;4;[68];0.4928151457295675
0.141907663369;0.146342472213;10;[61];0.48904416626638486
0.0412939678764;0.360142536684;5;[65, 17];0.4888674262884165
0.260773062463;0.122641525479;4;[52, 23, 6];0.482570256389623
0.0437713737698;0.00558872261389;9;[91];0.48166733689509056
0.0790656366225;0.0128980414229;5;[15, 15, 12];0.48050208274808504
0.0316279603859;0.193239530245;5;[38, 17, 13];0.4794328440429337
0.103175843235;0.526584964181;9;[15, 8, 8];0.47641268871135856
0.0439796160466;0.313452638406;8;[7, 4, 4];0.47586349376223425
