Learning rate;Beta;Gamma;Dense sizes;MCC
0.112246743169;0.772499271358;3;[57, 24];nan
0.3333617322;0.0833374928605;10;[41];0.4506306120741096
0.949533672302;0.101360369586;7;[54];0.45043982240742947
0.997040511718;0.192683998144;7;[20, 10];0.4397421931057006
0.196001062343;0.180209463498;8;[23, 21, 15];0.4363287292863789
0.293303146738;0.172486861301;4;[83, 50, 40];0.42997944298094454
0.236773389261;0.106757582704;6;[75, 58, 58];0.42544318719854735
0.0348365048298;0.440681337157;9;[20];0.4201380437255252
0.0977628603318;0.204001929964;7;[43];0.41907906014352
0.176422524171;0.117970761894;6;[39];0.41906370994886
0.314006532225;0.336062428319;6;[41, 13];0.41698245390653327
0.0656347235111;0.0398988130304;3;[50, 5];0.41698245390653327
0.0905601862667;0.109716570041;10;[38, 36, 10];0.4152701287292631
0.467675013743;0.00440846364422;9;[71];0.41444304905882373
0.660448531186;0.0616794755061;6;[48, 29];0.4088953727979457
0.709918935075;0.109666662959;8;[21, 6];0.40784390227051315
0.180385043788;0.369149695171;7;[67];0.40746844878808264
0.105781472214;0.149099184677;3;[78, 30, 8];0.4065343890442193
0.621198591453;0.02120176876;7;[64];0.4055054626106346
0.198437929016;0.0318855762526;8;[26, 6, 5];0.405300654678179
0.23190962393;0.25578151623;9;[8, 5];0.405280839000139
0.723774721788;0.0307073570666;1;[47, 38];0.4040478508572848
0.231063381106;0.0547458663344;5;[80, 65, 29];0.40242827247462387
0.0512981667671;0.0589795253198;6;[53, 24];0.39962932275810753
0.0882933906831;0.465682105227;7;[4, 4];0.3994707102071636
0.0451648724914;0.307968605254;3;[79, 79];0.39710311506529755
0.676165203591;0.0110361931422;1;[58];0.39582162179882197
0.882396343035;0.0176414381112;7;[5, 4, 4];0.39559981472645367
0.184916716632;0.0562558404599;8;[56, 46, 18];0.3947860611546045
0.16055448799;0.0417788604035;5;[100, 53, 17];0.3938981617950104
0.839443060824;0.0423679051903;7;[20, 13, 9];0.3921363408764783
0.248832630084;0.0535046990397;9;[51, 35, 16];0.3910545515463697
0.0809522118865;0.00555968382986;8;[66];0.3910545515463697
0.816919503226;0.105979018798;2;[84, 64];0.3901856357034467
0.0288250904418;0.0356386589948;5;[78, 74, 25];0.389886177908169
0.0985695708086;0.0082220130707;4;[62];0.38893689661936337
0.374055317934;0.275912542779;4;[18];0.38806736302170014
0.12383069098;0.414160743355;5;[58];0.3879585502917521
0.0538799270033;0.662076491877;6;[41];0.3864763327340511
0.0444681278784;0.0203892015303;9;[50, 42, 24];0.3863820417284628
0.0258573145591;0.0871101610423;3;[84, 5, 5];0.3844281424767106
0.0362454120641;0.106977404573;5;[81, 69];0.3843235291776454
0.908926751169;0.082614844562;5;[32, 27];0.3835558489230361
0.759121670165;0.0100967512234;6;[35, 11, 7];0.38043561541279974
