Learning rate;Beta;Dense sizes;F-measure
0.0480164954559;0.216060865465;[88, 64, 51];0.47906182779784107
0.0599001914444;0.157338088632;[36];0.4587259646902559
0.192304797725;0.206789116812;[96];0.4548080428882017
0.064858091645;0.0430975002379;[87];0.4512863185632064
0.145383380328;0.134922905439;[100];0.4505455420948379
0.0804624307902;0.373894894214;[64];0.4481799858214009
0.377234219706;0.0496866084517;[47, 17];0.44740990288435545
0.201589563734;0.282329085327;[98, 93];0.4467725120158326
0.247710938538;0.149838648576;[73, 70, 18];0.44508273766585793
0.304727799669;0.0404982103896;[22];0.44358047808328677
0.0942000393037;0.096170495435;[37, 8];0.4404639958199669
0.102090632264;0.410828031062;[99];0.43895855102751663
0.186186927941;0.0292265409248;[12];0.43578526189547534
0.480511409431;0.0464820480805;[58, 28];0.4354669404833078
0.498208835397;0.122376430718;[44, 7];0.43459002480741615
0.344103078636;0.0970599156823;[77, 64];0.4324281675353679
0.402595349863;0.0454481133046;[18, 5, 5];0.4323453570911198
0.0337301938162;0.00331314960519;[80, 40, 31];0.43201737476546637
0.0947230455891;0.429634751068;[87];0.4315191216415512
0.0963352884456;0.063356691893;[93, 47];0.43091570102696464
0.170993917137;0.0416817842319;[10];0.4306812332330674
0.0314463988413;0.314685683543;[75, 45];0.429217672526588
0.0543498476226;0.320866726033;[72];0.429186000729481
0.0450787211916;0.106885374995;[47];0.4270364663585003
0.453186727153;0.0500904309829;[20, 18];0.4258553649579291
0.0447993337466;0.00602381055848;[70];0.42416660300535874
0.643689175431;0.0398971117084;[27];0.42215486441009814
0.334379975983;0.0152854163011;[67, 41, 15];0.42100088572711997
0.0700369733593;0.0128260582965;[46];0.4201997469064236
0.0451961330144;0.0426039512389;[70, 39];0.42007459726757973
0.0949392940641;0.052335327717;[58, 8, 5];0.4189860148078505
0.854224339291;0.00652880114282;[31, 12];0.4177270540906905
0.0697843715874;0.0082660254009;[43];0.415047915047915
0.050424223307;0.209613031421;[76, 9];0.41458982346832823
0.0325444266112;0.0388982226158;[77, 4];0.4128236396452913
0.36101559411;0.0120099319004;[42, 41, 21];0.41031938363371007
0.319103679053;0.0192816533758;[56, 43, 22];0.4068012496995914
0.280255669175;0.0200520948978;[68, 17, 8];0.4063050999221212
0.0423439830971;0.0129977995269;[94, 37];0.40607625935066677
0.877764754055;0.00355522635064;[26];0.4053316901677558
0.470588650865;0.00569491382901;[7, 7];0.40487083356648573
0.0887364966188;0.0115660397046;[9, 8, 5];0.4043878743159319
0.261853137389;0.0103678064131;[24, 15];0.40370370370370373
0.559201185274;0.012000080105;[29, 17];0.4033447401568844
0.604025453726;0.0496637603654;[44, 24, 11];0.4032285429141716
0.543428688892;0.0157827132038;[27, 4, 4];0.4031503452670366
0.828619185493;0.0118608836423;[21];0.4027836587330859
0.0851694380945;0.0182148128729;[81, 36];0.4026603120750703
0.697920965933;0.0408926287739;[65];0.40265277640903663
0.171669321548;0.0108140878521;[25];0.40099383820314055
0.0329822542443;0.00512661688949;[97, 36];0.4005609915541013
0.230045598976;0.0207115782418;[45, 40];0.40054650791341656
0.159916606055;0.00333130756039;[56, 19];0.4005343444349405
0.660297226003;0.0130646920743;[89, 4];0.39887075248947745
0.776325436058;0.0676193895187;[36];0.3967995550733871
0.283743387255;0.0112797965392;[12, 6, 4];0.3961034849923739
0.172370215206;0.0197196761252;[74, 43, 29];0.3956525758242024
0.0399830636876;0.00983039253449;[82];0.3952630626654021
0.427390263566;0.0126227425676;[19, 14, 14];0.3937377690802349
0.021372773325;0.0258414236021;[86, 26, 22];0.3933292702392872
0.0711530281181;0.0129284188233;[66];0.3930606887499568
0.687099278528;0.00717131885199;[77, 5, 4];0.39021934128234864
0.074689833049;0.0365374150109;[59, 38, 24];0.3892781820963371
0.0813038833933;0.0103042107862;[89, 32, 10];0.38818150505570004
0.43875198929;0.0330473951127;[6, 6];0.38462188879484227
0.551055648702;0.0131029826632;[90, 7];0.3829299895630723
0.0762950247458;0.426379811912;[13];0.3817521957015737
0.0618381986629;0.0139416052893;[61, 58, 44];0.37994568637191595
0.0214182357251;0.150744685197;[62, 23];0.3797594450322297
0.285968001216;0.011555665912;[68, 44];0.37922087073823246
0.711467578342;0.00350057009177;[12, 11];0.3785240025104381
0.0921941107887;0.300801428608;[7];0.37775372341491775
0.545674867977;0.00538802413599;[21];0.372751237410025
0.387871915828;0.00624055774859;[9, 5, 4];0.3688379488705045
0.444472819233;0.00509606509394;[90, 6, 6];0.3630402788297525
0.0925241784973;0.00398442091065;[16, 7];0.3614346393385978
0.0471965284506;0.164583998142;[20, 11, 8];0.3498256961869113
0.6407555569;0.00366910399901;[49, 14, 9];0.3474360922074499
0.0533333817249;0.33594360464;[91, 48, 21];0.34717885221684114
0.033703979822;0.204685074661;[82];0.34006419258482024
0.0332400426093;0.57089825062;[91];0.3365744046578749
0.042379896323;0.462259307114;[69, 11];0.33154637741621473
0.0738104953871;0.00579050831999;[59];0.32978651304642487
0.051351716616;0.144229218241;[32];0.3251333878902681
0.0297536044597;0.0720804776783;[59];0.32307674869916975
0.75153288124;0.00983739748473;[32, 13, 4];0.3209138464823316
0.0433648308986;0.0284507986199;[55];0.3096789836739071
0.701168229919;0.250392166407;[62, 59];0.30184011342068556
0.0870247947698;0.00489202763645;[18];0.2964321052325243
0.0227286631448;0.298806413665;[98];0.28858424856111814
0.0835369823523;0.0106271494235;[23, 10];0.28843117164010673
0.0302387075428;0.171506267229;[40, 6];0.28822412155745486
0.0111181321388;0.0130398285702;[89, 58, 9];0.2864363615995565
