Learning rate;Beta;Gamma;Dense sizes;MCC
0.110257237099;0.756437878303;2;[56, 18];nan
0.14747638944;0.556942410872;2;[74, 43, 20];nan
0.152874856377;0.270679957689;2;[56, 11, 11];nan
0.169943895852;0.167216075452;1;[51, 9, 4];nan
0.923528342548;0.0422144836802;3;[26];0.4502852424101124
0.0291189364029;0.387983415071;9;[70, 52, 51];0.4349150250499936
0.930618292041;0.0283140305102;10;[57, 54, 31];0.43228777362225707
0.0914543923752;0.357183296378;9;[81, 72];0.43226994477051844
0.85067770273;0.0579686378648;6;[34, 24, 9];0.43226994477051844
0.104617296391;0.432475581957;8;[36, 29, 13];0.42941040980316236
0.429238694734;0.161957987091;6;[83, 15];0.4246527336865788
0.241976740691;0.123973819339;8;[63, 47];0.4231652563078118
0.360740533626;0.31029396599;8;[57, 32, 17];0.42164872793653824
0.413033432377;0.143216343381;5;[98, 58, 24];0.42150010238800273
0.0634151549481;0.775558088152;10;[75];0.4199986022317837
0.195340505782;0.313789984661;7;[63, 23];0.4197737034914257
0.294444898396;0.217924581759;6;[37, 23, 9];0.4197737034914257
0.0814330297926;0.217160621833;8;[97, 12, 10];0.4189505653198919
0.0852372004066;0.389588087753;7;[24];0.41550873804557725
0.137854629473;0.178258828088;6;[48, 31];0.41273323911052145
0.893986105216;0.0686732153009;3;[29, 20, 13];0.41243144636106116
0.056315419237;0.0949681902387;6;[84];0.41196827714292156
0.241498317006;0.0262972664131;3;[77];0.41196827714292156
0.164922885331;0.19109692668;7;[44, 29, 4];0.4115470194054323
0.0288074436202;0.0253533715012;9;[53, 50, 37];0.40982389739658814
0.304818875241;0.659016750679;9;[36];0.40982389739658814
0.181761157695;0.2687283239;7;[43];0.4095766999589729
0.247182116227;0.210610554832;7;[68];0.4095766999589729
0.428133692458;0.204751124962;7;[84, 23];0.40810706281115466
0.72091443553;0.107395706165;4;[79, 23];0.4077094308413103
0.115620992259;0.156537674761;10;[17];0.4038263315176412
0.199413363274;0.0325384686561;3;[92, 75];0.4038263315176412
0.0448835911477;0.281620073621;3;[34, 24, 18];0.40200843810361947
0.103753486682;0.167890160274;5;[76];0.40172484347203574
0.0501172437767;0.0661325906516;4;[72, 70, 33];0.40167977181691683
0.293694102268;0.0378312846729;3;[19];0.3995369574356272
0.044504469724;0.108341067981;3;[97, 28, 4];0.3994571096354932
0.202069310592;0.0088462583369;6;[36];0.39774831871147753
0.061813379742;0.0906870768551;7;[60, 47, 38];0.39774831871147753
0.179996110887;0.0777475300288;3;[54, 33];0.39756194420905705
0.155631818621;0.179155662729;4;[30, 11];0.39756194420905705
0.116717929549;0.050532522868;4;[64];0.39747745538077156
0.316993647455;0.00962900462914;2;[99];0.39747745538077156
0.481437170364;0.0463375760299;7;[98, 12];0.3961513048699981
0.305441362438;0.085979117851;7;[29, 8];0.3956129474925877
0.0661934875017;0.0450274611989;3;[74, 73, 40];0.3955682116965636
0.0136759255833;0.118118293231;8;[64, 34];0.39280832862987397
0.348048095856;0.00979375863487;9;[97, 8];0.39280832862987397
0.487418091795;0.031741825535;3;[31];0.3923118064186388
0.504670725179;0.592619034762;4;[83];0.3916040108797308
0.0219954299286;0.184919324592;9;[87, 24, 22];0.39139037100911245
0.128233197113;0.024445223056;3;[68, 44];0.39130294976427443
0.0450340883708;0.135894984209;10;[33];0.3899591672360104
0.308183408716;0.174598514804;4;[23];0.3899591672360104
0.130240064772;0.0555110251555;6;[17, 16];0.38994870363338013
0.181239137923;0.00381164214625;1;[88, 82, 40];0.38941637663070355
0.0779900804188;0.0444271859998;4;[64, 48, 19];0.38921624556594286
0.103585456903;0.0384061158807;2;[92, 18];0.3882918673689956
0.0451511755197;0.0125973410287;5;[99, 44, 10];0.3876236423435994
0.0325233067192;0.0312269062718;7;[64];0.3866434136705227
0.0105322642806;0.583145813828;6;[81, 49, 38];0.3852545868988747
0.0233518929784;0.243390174365;9;[35];0.38513101336495503
0.234640579265;0.126734582377;9;[66];0.3837401846905092
0.534419275253;0.126001013238;2;[60, 18];0.3835927646583575
0.331736228556;0.0448159748169;5;[76];0.3817791619959343
0.776764460541;0.0270008539294;10;[84, 63, 42];0.3799316878756866
0.116174091741;0.0734662791521;10;[48];0.37877956801090773
0.116390584457;0.0433618709943;10;[18];0.3781078626682712
0.0233401579937;0.0851643562929;9;[42, 16];0.37650521305305495
0.312899480973;0.0232426335182;5;[56];0.37593946829622465
0.331358017081;0.0256410302514;5;[6, 6];0.37552001700510784
0.0472887591874;0.00972953343609;4;[98, 89];0.37353243270922537
0.0123637829699;0.420493742609;8;[28, 6];0.37208409082454363
0.0680504318232;0.00327883699706;5;[14, 6, 6];0.3711204627536224
0.0608030137509;0.0630582857463;7;[39, 6];0.37022051523297606
0.144908087966;0.00793553910556;9;[55, 38];0.3684249454471154
0.0233602377173;0.570139453812;6;[21, 11];0.367516775821277
0.238324094754;0.0132917569443;2;[30, 18];0.3670362238995376
0.186094622124;0.0239449117073;10;[61];0.36585022310000903
0.139042972209;0.0111256477878;9;[69];0.3657814072917067
0.0123720301379;0.319044318569;5;[66, 48];0.36468692812014486
0.0738303336651;0.00501007962999;5;[49];0.364396620339693
0.468439687935;0.00345370279977;10;[79, 62];0.3628493622956245
0.0163941298587;0.0146576920551;8;[37, 36, 29];0.36267789856826127
0.0470068794664;0.014344666746;6;[25];0.3611123685739355
0.428916316298;0.106884818125;7;[26, 9];0.3611123685739355
0.0435140390595;0.0348169391642;8;[16];0.36081118020663355
0.132577089723;0.00407371590435;1;[94, 40];0.35960088687443936
0.179757909585;0.0135212870874;1;[84, 24, 9];0.35956853429973606
0.0180781566031;0.31104242608;10;[29];0.35803809588991
0.00885131510659;0.177945199803;7;[46, 7];0.35715702613188177
0.896166669392;0.142021901749;5;[70];0.35713849491732763
0.128226981744;0.0237829628263;7;[39, 31, 11];0.35693797006361216
0.939983151041;0.0429826611658;8;[12];0.35536429176586604
0.0240419125775;0.0186591956939;9;[65, 26];0.35449088186450656
0.168843271838;0.00654714024649;4;[86, 26];0.35287906488282816
0.943455239234;0.317628842605;5;[73];0.3524817962762355
0.00513543858793;0.00581629992319;9;[76, 54];0.35156803816215054
0.0576784036535;0.0232346207299;6;[21, 13, 9];0.3480963911251348
0.0193024830396;0.0121256590129;10;[96, 11, 6];0.34809168731750545
0.0746131806698;0.00323863715281;5;[62, 61, 45];0.34691444351880896
0.65755963081;0.0243079853912;7;[99, 54, 29];0.3465749485724585
0.027279545493;0.0110697656094;9;[81, 19, 5];0.3444605652585465
0.0458865341556;0.0230622849064;10;[52];0.34214982700886326
