Learning rate;Beta;Gamma;Dense sizes;MCC
0.367379558617;0.122551635975;1;[14, 11, 5];nan
0.0680621160719;0.701158083964;6;[13, 9];nan
0.0935128189111;0.844845335331;10;[30, 17, 8];nan
0.151476596769;0.213028201583;2;[27, 22, 7];nan
0.0551095097594;0.735411674543;2;[29, 18, 15];nan
0.0730396585505;0.705811289208;3;[93, 26];nan
0.185919170894;0.289993226986;1;[30, 24, 19];nan
0.343949000194;0.305221147297;9;[37, 8];0.3906172461948135
0.0246793965205;0.61228569408;4;[54, 13, 4];0.3894234769790242
0.0853303795382;0.363343928431;10;[77, 19, 12];0.3750176398858805
0.499368786396;0.156316472318;10;[89, 28, 21];0.37206859809265175
0.649544609382;0.0533722540276;5;[66];0.37206859809265175
0.430104871557;0.365888345594;7;[44, 18];0.3629218550213252
0.629423542333;0.0204887713761;7;[31, 6, 4];0.361241526379214
0.701052853581;0.0402250966006;10;[56, 41];0.35923958414799345
0.223573942783;0.00452576630519;10;[93, 61, 32];0.3551842756457579
0.032632320974;0.662737449364;7;[41, 11];0.3496594096389392
0.0464309730009;0.404397002806;7;[94, 11, 7];0.3458534387193026
0.115649956137;0.29757078427;9;[60];0.3457045402599827
0.0167029663834;0.67282254441;9;[23, 15, 10];0.34380611490500246
0.0503635261636;0.422908929194;10;[68];0.3437989524957842
0.141841689283;0.041766991887;6;[91, 67];0.3432194267740329
0.0213713211055;0.086244213473;10;[80, 25, 4];0.34241141194283425
0.217922447997;0.00879009161132;7;[32, 9];0.33635567097208363
0.0565250098137;0.21378898349;10;[66, 50];0.33635567097208363
0.0289064598663;0.527219271419;6;[52, 27];0.33537670769424965
0.0240326179624;0.0761239103001;10;[77, 77];0.33441251482183615
0.0334158103315;0.211194973353;8;[74, 25];0.3341486555555823
0.863715288954;0.00389074060185;3;[77, 32];0.3341486555555823
0.180420588035;0.119849833436;6;[86, 53];0.33403584025881977
0.784959618474;0.0257230747171;6;[35, 12];0.3338248989482966
0.0826734068205;0.209187356852;6;[73, 28, 6];0.3338248989482966
0.270672844986;0.0128063879207;9;[99, 75, 38];0.33198008692138775
0.218528760253;0.268633100415;4;[47, 35, 29];0.32920185277039943
0.17851666176;0.0730902837145;4;[98, 90, 44];0.32790599726205727
0.0725986146763;0.333559752537;8;[96];0.3261683605371848
0.16477830478;0.018396145006;7;[69];0.32569400424964356
0.0703673008766;0.292272456388;3;[76, 62, 39];0.3213315272327323
0.622496370742;0.0242015678552;1;[46, 37];0.32009987456050176
0.0342397141737;0.549054113519;9;[11, 7];0.3197608441569404
0.078927945035;0.0071927876192;6;[40];0.31971595007132125
0.378627869532;0.114423316511;9;[88];0.3186344524839611
0.223468759555;0.0700687549332;3;[49, 24];0.31817455447604015
0.0405608054244;0.446564930649;5;[100];0.3179320220515186
0.101704772371;0.0416889457524;7;[66];0.3175553800887842
0.250261439144;0.132465950498;2;[83];0.3167259278038257
0.905165896454;0.0877293526165;10;[12, 10];0.316679161594109
0.01398736507;0.00345444440248;9;[75];0.316135663867899
0.283159695585;0.0732969399441;10;[83];0.31534037232622003
0.0772833411612;0.0543805436614;5;[43, 15, 15];0.31494578296678344
0.784762504153;0.0961257251977;9;[37, 19, 14];0.3133280636584686
0.900042382472;0.124689825595;2;[83];0.31231018829096435
0.326801517034;0.00499114148581;3;[76];0.312181699413836
