Learning rate;Beta;Dense sizes;F-measure
0.0738666889979;0.453924783462;[42, 30];nan
0.123505746985;0.131026784847;[61];0.48995508744094063
0.0829213517757;0.152678217879;[99, 73, 65];0.47930507327479005
0.151558593784;0.0760475748271;[86];0.4647603236628992
0.34937291136;0.0333372349889;[9];0.4644808201058201
0.30422789544;0.077003703037;[58, 11];0.4644277920098994
0.388491683037;0.0702982349212;[28, 22];0.463618320038947
0.244800518371;0.132103806054;[41];0.4631999060250008
0.0930272482103;0.0398672327692;[76, 71, 37];0.4581127092143829
0.114020604244;0.0293530496727;[91];0.4565662464056625
0.0527925582426;0.00744552306582;[94];0.45534956000072285
0.39304923958;0.00537295772659;[85];0.4553336358039502
0.0819035469837;0.0793050127302;[66];0.4533054328450748
0.0989735763719;0.0435438047229;[33, 32];0.4529833221264543
0.356210523;0.0480223850849;[29];0.45171169795077404
0.0694246419361;0.0773511775662;[72, 61, 52];0.4506515537049888
0.104522157331;0.122774831571;[33, 21, 10];0.4489646896011645
0.267942385661;0.0434093868267;[17];0.44795247877439653
0.0837551591011;0.256666196311;[74];0.44607288918666166
0.0551702573204;0.120041809988;[32, 18];0.4438125631650666
0.0347124507839;0.0519122883454;[91, 37];0.4397206851119894
0.0551154171862;0.109947163577;[28, 25];0.4394877941788697
0.0575238013038;0.00480506397219;[79];0.43935973554294167
0.348286945574;0.0132635004776;[96];0.43754119869034636
0.258344358141;0.329533927263;[78];0.43747747747747745
0.0560146023838;0.0473055167142;[45, 43, 22];0.4368959688059561
0.146675612443;0.00863443339493;[72, 10];0.4365548738729803
0.280197029177;0.00968174512886;[85, 61, 47];0.43553221288515404
0.0940178581024;0.0196371004549;[55];0.43495724656333823
0.0402871345422;0.209582663403;[64, 32];0.434635769606118
0.112991905282;0.0549033565437;[43];0.43436768297532646
0.271643601146;0.0259909675836;[19];0.4323359484279025
0.204310949309;0.00362950299525;[76];0.4318566656632063
0.0430440898709;0.370883572604;[85, 64];0.43059566543413136
0.425534642433;0.145337467293;[66, 45, 33];0.4297944731580076
0.331202898771;0.0508636340644;[55];0.42958396184202635
0.0895156659259;0.00529742484638;[96, 17];0.4283003523990241
0.455785439556;0.0475294637202;[76];0.42551659625306654
0.134059304819;0.00448971864339;[42, 8, 6];0.4237842617152962
0.329857630732;0.0311419811832;[26];0.4234408275022818
0.12124468959;0.0044265040639;[25, 5];0.42257026417592414
0.173257812428;0.0164369015129;[76];0.42207792207792205
0.138642428052;0.00656422280796;[27];0.42161016949152547
0.141108960877;0.00523841947564;[62, 29, 15];0.4213541549385635
0.0491088419568;0.00355379322312;[63, 10, 5];0.4210713270815572
0.239739818363;0.00621027090134;[14, 11, 9];0.4173573634728303
0.115433547625;0.372512842042;[99];0.4172624391757833
0.170246566164;0.0336222808251;[67, 18];0.4147697585133692
0.118311854549;0.0379263056166;[44, 6];0.41330631543397495
0.0659338233294;0.00741614415746;[71, 55];0.4123380346290563
0.397132299144;0.00823740672219;[90];0.4084355924786389
0.372641345644;0.0053340490555;[92];0.40827716170181927
0.0874529138579;0.444021057325;[91];0.40740770573231305
0.832633506769;0.0147686450877;[62];0.4067052515463265
0.0318218938009;0.0442631781809;[91, 7, 6];0.4062014371868277
0.325469921052;0.011685590628;[33];0.4046806132599627
0.0432594977612;0.251966669447;[99];0.40461112967991825
0.663807732322;0.00350390319636;[5];0.40372720240269905
0.101259599471;0.0137242784932;[49, 37];0.4022285910054649
0.0265949172932;0.596230262024;[78, 30];0.4014393651206018
0.148129776126;0.0104667489406;[45, 8];0.4012145309417107
0.256304060566;0.00871937634999;[42, 23, 23];0.4010680522479613
0.0400789117884;0.00828542236137;[64, 20];0.40083331203190103
0.695587620594;0.100188728523;[98, 57, 19];0.40080740799377573
0.393309433288;0.0122849549458;[7];0.39980949086086603
0.410559826621;0.00731246835935;[6, 6, 4];0.39951447006742097
0.396185144305;0.0128775835271;[56, 17, 13];0.3980673570813287
0.595497297361;0.00579218545029;[44, 24];0.394334142450062
0.763780998084;0.0492723297351;[64];0.3936459682207413
0.406681754647;0.00324407828141;[48];0.39067550711835025
0.806211576206;0.00662242820175;[25, 7];0.3898610274757064
0.0825682526189;0.0161793827234;[27];0.38478304254548373
0.112180904087;0.0117257925204;[66, 11, 10];0.38472262750056735
0.279917685233;0.0133392245453;[23];0.3808884415808167
0.050460564149;0.828439520733;[54];0.3780532496651084
0.0714894293661;0.15334774885;[20];0.3724789458625666
0.11026027808;0.0732457490239;[4];0.3696336716931683
0.652217186066;0.022802222836;[37, 37];0.3685320542104462
0.815322098743;0.00537272070792;[32, 22, 17];0.36629577653033946
0.84351865096;0.00912628333814;[36, 4];0.36439227496227145
0.553591282115;0.0789603528789;[10, 8];0.3625812328006098
0.024155760493;0.0818779543573;[80, 31];0.3617908614045276
0.0338786071601;0.00640622241421;[37, 21, 14];0.36093521878780294
