Learning rate;Beta;Gamma;Dense sizes;MCC
0.110005383545;0.490523895311;4;[74, 32, 11];nan
0.104288825288;0.504532596718;3;[42, 13];nan
0.321678377331;0.258355683209;1;[84, 56, 10];nan
0.229224548377;0.13103610949;8;[62];0.5033083565454302
0.117258291731;0.220358077189;9;[85, 83, 47];0.4806569896032634
0.345869652589;0.0959668793204;9;[57];0.47708957315424066
0.161977976207;0.30148643731;10;[47, 21, 12];0.4659210166017633
0.0720270958826;0.136793515099;6;[64, 61, 55];0.4624912384416472
0.155334220742;0.167937227376;9;[51, 51];0.4612861152465004
0.3715376282;0.0220097984664;1;[39, 20];0.45798848472450543
0.174579222982;0.165107543437;7;[86, 75, 7];0.4558376071826715
0.123389781409;0.123244192036;10;[96, 78, 72];0.4546814034967042
0.316400504805;0.0221991370079;2;[76];0.4502706317475737
0.394479037475;0.0180854569924;4;[66];0.4440266369643394
0.0481224493856;0.290071848736;8;[73];0.4370394990415239
0.289856829301;0.0294206167977;6;[96, 9, 6];0.4344873234838092
0.113551369243;0.420945447739;7;[95, 22];0.4342132177498919
0.300583976686;0.0250680306597;4;[65, 54];0.4316876344504752
0.284844110063;0.186717937507;5;[49, 7];0.429839324845915
0.375573940661;0.161279717253;10;[9, 7];0.42690256496597484
0.102078889548;0.255650543723;7;[19, 5];0.42675526891308163
0.0217212009067;0.150981638599;7;[81, 80, 33];0.42628449234878013
0.106332519836;0.249167276364;9;[84];0.42346594130252113
0.403886892621;0.193569268171;9;[48];0.42343166769878426
0.0216723677502;0.675299177008;9;[41, 15];0.42125059555582445
0.171645703186;0.129359478789;3;[60, 39, 25];0.4207267612314875
0.479084433924;0.0222230033308;5;[100];0.4205794418909602
0.0990186545769;0.593353778108;9;[79];0.4163643632136733
0.0847448513539;0.0171616099918;3;[83, 36];0.41533470321793925
0.550924500667;0.0376781860754;4;[45, 28];0.41266869557789687
0.056695115262;0.171127003626;10;[68];0.41251932569335437
0.140051425153;0.174478074101;5;[34];0.41212307967782824
0.0556990904194;0.0335712776024;5;[48];0.40985848311052286
0.020958493344;0.494486299618;9;[77, 33];0.4093460412254556
0.020095405703;0.158286255097;8;[87, 58, 50];0.4075030377996067
0.0681900300033;0.0534120857699;7;[39];0.40413612513586333
0.0615174516892;0.031673209849;7;[99, 23, 4];0.40303072743833396
0.0593502824689;0.174353519871;4;[84, 27];0.40201380686800664
0.156345558727;0.00514132738358;4;[40];0.40188816267247646
0.46830185957;0.0471194622938;7;[85, 20, 9];0.39914264647270936
0.513649249508;0.0340990519341;5;[84];0.39571629612127346
0.0232416795559;0.0525283139783;8;[77];0.39532535116768946
0.17538969954;0.19008363229;3;[99, 35, 11];0.3943937530796887
0.0937237364887;0.164691586865;3;[40, 24, 23];0.3943937530796887
0.0690867249092;0.00612992852624;3;[41, 14];0.39216377010382947
0.0134494408397;0.387899658667;10;[34, 23, 15];0.3914493789862249
0.0728316292889;0.00385868725661;6;[92, 57];0.3893336654219524
0.0431631061864;0.256119377519;6;[66];0.38892815576654827
0.0211120933606;0.00940888992826;7;[58, 51];0.38892815576654827
0.0473157883276;0.200717549802;4;[98, 75, 15];0.3864900864594971
0.0664219688972;0.00925723581864;5;[90, 24];0.3810864821566094
0.0486820532855;0.40969379212;4;[98, 71];0.3808529145421487
0.0526954221163;0.0868371482411;4;[26, 11, 6];0.3792582355110307
0.516169757616;0.00475569894378;1;[71, 53, 15];0.37664170959534676
0.238507077146;0.00885906522493;1;[19, 10, 9];0.37566430059187206
0.0530289197552;0.00318098208924;3;[39, 36, 8];0.374066754543752
0.0380469404328;0.842513336697;8;[80, 28];0.373398641270194
0.0440497088522;0.0118422586335;10;[68, 37];0.36841654077597064
0.350631182338;0.016696521811;6;[60, 48, 20];0.3660846176354631
0.264180845515;0.00551417588005;8;[47];0.36600446639293766
0.18319746046;0.815110191664;6;[70];0.3658685107110433
0.00909598890968;0.0593075861164;9;[64, 56];0.36177064477961585
0.943848228099;0.00695259243204;3;[44, 42];0.36153158630694965
0.0359953129662;0.0167564780244;5;[40, 21];0.36108168286115194
0.0252905752904;0.0185881236543;9;[48, 38, 26];0.35941995395427895
0.108031318087;0.00317909075293;7;[37, 8];0.3564374845854871
0.0686141537139;0.00318968837467;10;[44, 34, 16];0.356320150210835
0.0669832149626;0.0249490486485;3;[60];0.35423033515052066
0.0460012093061;0.766758205404;5;[36];0.3541158864190927
0.0464922928324;0.0471108798414;7;[49, 40, 20];0.34823245463949554
0.0749403313395;0.00772672831563;10;[38, 21, 14];0.3481878289469393
0.0789831779688;0.11436374323;3;[54];0.34802306722444576
0.0195905922837;0.104837628925;8;[51, 30, 9];0.34359439811733733
0.0373149978361;0.988658290335;6;[22];0.34353571416197193
0.0136461172904;0.122861323555;5;[92, 74];0.34293483789148194
0.0115387927783;0.745936391885;4;[90, 86, 76];0.3414161690235545
0.0636702706847;0.00788425807478;6;[91, 26];0.3404292049513661
0.608020988512;0.015642091734;9;[20];0.3399851709939949
0.277549470178;0.00882277105548;5;[49];0.33938589760667154
0.191671152259;0.00348748114242;9;[21, 18];0.3381890076401963
0.0972620871505;0.00408041751177;8;[92, 16, 6];0.3374433333420083
0.452249086689;0.499416691159;9;[9, 7];0.3364791687803369
0.120792162263;0.285789524918;2;[58, 50];0.3363398588930767
0.0385509882743;0.00413561812227;5;[63];0.33606303863631165
0.0541350566265;0.1296311912;3;[39];0.33444276070841783
0.721353409054;0.0370367895413;3;[59, 43, 13];0.332426651996335
0.0751502855862;0.0102847581594;4;[9, 7];0.33202326828226597
0.0134764388086;0.0230131836093;6;[57, 43, 42];0.3307929112342245
0.416993753509;0.0180931941049;7;[92, 51];0.3296089095461773
0.291682526764;0.0510586668348;1;[47];0.3293774198231266
0.579625236349;0.00358490276456;6;[92, 70, 28];0.32850398196953695
0.197073881358;0.119258699033;2;[63];0.328393049993022
0.665522547386;0.00652425877732;7;[66, 29];0.3265966697743938
0.0167407885598;0.206114332995;9;[41, 5, 4];0.3257552802605015
0.0419210843907;0.0773113160865;5;[30, 5];0.3247985611344078
0.0450171802117;0.0534399844951;3;[45, 42];0.32348335046414967
0.414023485764;0.00455115710596;5;[99];0.32344958031718063
0.0103808414841;0.788549785065;9;[51, 36];0.32221760657302567
0.340876462235;0.00585910584918;7;[18, 14];0.3220221772791458
0.440524956574;0.222130520884;2;[16];0.3205778963891736
0.186551205732;0.00985335519653;8;[75];0.3196509781773374
0.232629521378;0.00994313299453;10;[52];0.3196509781773374
0.0401785873636;0.107135317898;3;[46, 31];0.318584021010737
0.0136371187558;0.706705847068;10;[25];0.3162204135071352
0.0164882129606;0.00833244865571;5;[100];0.3151671371656861
0.316133390815;0.00526208817288;4;[42, 9, 7];0.3149597725149761
0.0188666246789;0.13731159064;9;[38];0.31117248925958035
0.0132409403428;0.0256605169499;5;[96, 87];0.30946467716987136
0.770241665398;0.198932508702;9;[66];0.30929862545868003
0.524056194197;0.488829227007;3;[59];0.30884146047328537
0.0161225537233;0.325059198877;4;[85, 4, 4];0.3069576307225771
0.0176784997002;0.00573201150169;3;[86, 57, 25];0.3057162692366017
0.019942616959;0.146175480992;7;[28, 24, 20];0.3049270151125902
0.266518108812;0.321612613221;5;[56, 6, 4];0.30350520469061865
0.298926077886;0.0131538605526;7;[51];0.3031085695980146
0.00904935937773;0.288103608136;7;[86, 24];0.30125177220407484
0.447069076963;0.0055643171649;10;[40, 26];0.30116101582655647
0.370666063183;0.0143068266878;9;[29, 22, 8];0.29463716322842126
0.107225822412;0.0620613652914;1;[80, 8];0.2919609429031729
0.040919136284;0.017479186399;2;[79];0.2917744613231197
0.0212925960262;0.152804163736;4;[86, 83, 71];0.29045627042109534
0.00577152755874;0.330464468508;5;[83, 26, 14];0.2874978250056221
0.0445564663216;0.0550649976186;3;[31];0.28419268923422447
0.00453996397851;0.0531554142091;7;[93, 8];0.28278131761936104
0.0504700936586;0.258617198693;2;[44];0.28273403782758355
0.0183030841143;0.00604479295315;2;[74, 30, 16];0.28059049876820225
0.025843659962;0.12276024705;10;[23];0.28017362522535344
0.427201135867;0.0129574574898;5;[74, 10, 7];0.27950728494133154
0.0221993883707;0.0250919299871;9;[22, 16, 16];0.27763428510753757
0.0229532882468;0.0415820586747;4;[48, 43];0.27731957707391164
0.00998865870603;0.191161149831;8;[61];0.27715678154924367
0.0130960690499;0.0157662628184;6;[60];0.27715678154924367
0.00923367962829;0.0544256751974;5;[89, 53];0.2767444298461945
0.0376478455623;0.0519889385875;2;[61, 45, 12];0.2757054609286034
0.054636151799;0.0620246025054;2;[23];0.27233753210277517
0.00552903008281;0.567795124012;9;[60];0.2667946963002352
0.0484001786771;0.0114986397913;1;[41, 35, 19];0.26650656862217065
0.0209354900395;0.498559141775;2;[76, 39, 6];0.26488942718739017
0.571239815718;0.312274629059;8;[91, 22];0.2629328830823957
0.0109827036929;0.0171554564354;7;[27, 10, 10];0.2623890801343479
0.00507442849656;0.47928958195;4;[58, 24, 11];0.2599894339179376
0.0102656284489;0.00335832095111;4;[22, 4];0.2589068903513582
0.0337983496138;0.0163854931626;10;[10];0.25532392243554375
0.113333966314;0.00594090765729;7;[23, 17];0.2545910379259476
0.0332143446948;0.0140164364865;7;[13, 10, 4];0.25319053876898806
0.00733963324555;0.71345811904;4;[21, 11];0.25272550659076454
0.703587670644;0.0201283610304;5;[26, 13];0.24932745357155842
0.019865240813;0.00341681950438;6;[15, 10];0.2484572357327072
0.00610337252423;0.0403420470881;4;[45];0.24637852919960823
0.00682551420792;0.0941044582795;3;[71, 52];0.2440086612051994
0.0368422983541;0.180982077472;2;[7];0.24345536435672538
0.854519261113;0.011642187983;6;[7, 7];0.24309851442294797
0.0160245804366;0.00376225869966;2;[70];0.2417461013961241
0.0327369377442;0.00399145036417;1;[42, 33, 20];0.24120850153451776
0.0585493213998;0.00346467641741;9;[14];0.23953229311361
0.00700538388614;0.189281522856;6;[23, 21];0.23267608722568536
0.0168515964883;0.173767923995;5;[10, 6];0.22974387245068462
